norm_name,position,entry_class,projection,sleeper,diff
bucky irving,RB,2024,64.3,112.0,-47.7
tyrone tracy,RB,2024,37.9,105.8,-67.9
sincere mccormick,RB,2024,9.5,,
isaac guerendo,RB,2024,89.1,66.7,22.4
ray davis,RB,2024,66.7,107.2,-40.5
isaiah davis,RB,2024,7.7,24.7,-17.0
braelon allen,RB,2024,37.2,90.2,-53.0
audric estime,RB,2024,80.9,50.6,30.3
trey benson,RB,2024,97.3,108.2,-10.9
kimani vidal,RB,2024,40.3,77.0,-36.7
blake corum,RB,2024,65.1,84.3,-19.2
jonathon brooks,RB,2024,167.2,109.5,57.7
jaylen wright,RB,2024,71.6,60.6,11.0
will shipley,RB,2024,33.9,60.5,-26.6
carson steele,RB,2024,51.2,47.1,4.1
rasheen ali,RB,2024,12.9,33.0,-20.1
sione vaki,RB,2024,29.1,10.5,18.6
aaron shampklin,RB,2024,9.9,,
chris collier,RB,2024,3.4,,
keilan robinson,RB,2024,14.2,5.8,8.4
dante miller,RB,2024,5.7,,
george holani,RB,2024,3.7,,
jase mcclellan,RB,2024,14.9,36.3,-21.4
dylan laube,RB,2024,2.5,56.1,-53.6
blake watson,RB,2024,3.6,,
british brooks,RB,2024,7.5,,
jacob kibodi,RB,2024,3.3,,
cody schrader,RB,2024,5.1,3.0,2.1
terrell jennings,RB,2024,20.4,,
marshawn lloyd,RB,2024,74.1,80.9,-6.8
cam skattebo,RB,2025,101.7,102.9,-1.2
ashton jeanty,RB,2025,151.8,257.3,-105.5
omarion hampton,RB,2025,154.4,217.4,-63.0
quinshon judkins,RB,2025,176.0,104.4,71.6
rj harvey,RB,2025,71.4,180.5,-109.1
treveyon henderson,RB,2025,129.0,181.7,-52.7
jacory croskeymerritt,RB,2025,9.0,113.4,-104.4
woody marks,RB,2025,39.6,56.5,-16.9
kyle monangai,RB,2025,17.1,75.7,-58.6
devin neal,RB,2025,51.8,67.5,-15.7
bhayshul tuten,RB,2025,58.3,94.5,-36.2
dylan sampson,RB,2025,100.8,108.8,-8.0
raheim sanders,RB,2025,5.4,,
jaydon blue,RB,2025,71.6,113.2,-41.6
zavier scott,RB,2025,4.8,7.7,-2.9
brashard smith,RB,2025,20.4,48.8,-28.4
ollie gordon,RB,2025,28.3,71.6,-43.3
corey kiner,RB,2025,9.0,,
lequint allen,RB,2025,17.7,13.9,3.8
dj giddens,RB,2025,73.2,70.1,3.1
tahj brooks,RB,2025,36.0,45.0,-9.0
kaleb johnson,RB,2025,88.8,163.0,-74.2
trevor etienne,RB,2025,56.8,29.2,27.6
jacob saylors,RB,2025,3.5,,
owen wright,RB,2025,3.7,,
kalel mullings,RB,2025,0.1,23.4,-23.3
robbie ouzts,RB,2025,8.4,,
kendall milton,RB,2025,11.4,,
phil mafah,RB,2025,14.0,22.0,-8.0
amar johnson,RB,2025,7.4,,
jacardia wright,RB,2025,8.7,,
ulysses bentley,RB,2025,9.3,,
nate carter,RB,2025,7.7,,
cj ham,RB,2026,1.1,,
patrick ricard,RB,2026,2.4,,
alec ingold,RB,2026,7.9,,
reggie gilliam,RB,2026,3.8,,
brady russell,RB,2026,8.1,,
carlos washington,RB,2026,8.3,,
frank gore,RB,2026,26.1,,
jabari small,RB,2026,1.4,,
ahmani marshall,RB,2026,7.9,,
kye robichaux,RB,2026,16.4,,
anthony tyus,RB,2026,21.9,,
donovan edwards,RB,2026,12.9,,
brock lampe,RB,2026,8.1,,
lan larison,RB,2026,20.7,,
jordan waters,RB,2026,7.9,,
max hurleman,RB,2026,9.1,,
lucas scott,RB,2026,6.5,,
mike washington,RB,2026,76.2,57.5,18.7
nicholas singleton,RB,2026,21.2,57.7,-36.5
adam randall,RB,2026,37.3,,
dominic richardson,RB,2026,7.5,,
jaden nixon,RB,2026,11.5,,
jaydn ott,RB,2026,19.0,,
ej smith,RB,2026,3.7,,
dontae mcmillan,RB,2026,0.3,,
elijah tautolliver,RB,2026,11.7,,
roman hemby,RB,2026,24.7,,
emmett johnson,RB,2026,44.7,59.2,-14.5
jeremiyah love,RB,2026,153.1,212.5,-59.4
kaelon black,RB,2026,15.5,,
max bredeson,RB,2026,5.5,,
kaytron allen,RB,2026,17.9,41.9,-24.0
demond claiborne,RB,2026,5.4,25.8,-20.4
seth mcgowan,RB,2026,14.5,,
jam miller,RB,2026,39.6,,
damon bankston,RB,2026,5.2,,
anthony hankerson,RB,2026,21.0,,
leveon moss,RB,2026,19.5,,
coleman bennett,RB,2026,0.0,,
robert henry,RB,2026,13.6,,
cash jones,RB,2026,4.4,,
sam scott,RB,2026,5.0,,
jmari taylor,RB,2026,21.9,,
jackson acker,RB,2026,0.8,,
lincoln pare,RB,2026,17.2,,
chip trayanum,RB,2026,31.9,,
kentrel bullock,RB,2026,18.3,,
jamal haynes,RB,2026,0.3,,
desmond reid,RB,2026,47.6,,
davon booth,RB,2026,10.4,,
tj harden,RB,2026,26.3,,
josh pitsenberger,RB,2026,6.5,,
noah whittington,RB,2026,3.1,,
myles montgomery,RB,2026,11.5,,
cj donaldson,RB,2026,25.9,,
kejon owens,RB,2026,20.9,,
gregory desrosiers,RB,2026,9.9,,
dean connors,RB,2026,18.1,,
kadarius calloway,RB,2026,2.9,,
dj herman,RB,2026,8.6,,
miles davis,RB,2026,12.1,,
anderson castle,RB,2026,8.3,,
eli heidenreich,RB,2026,17.0,,
jonah coleman,RB,2026,78.7,54.9,23.8
jadarian price,RB,2026,145.1,160.5,-15.4
