player_id,player,position,team,is_rookie,draft_pick,adp_pos_rank,projection,sleeper,diff
00-0034857,Josh Allen,QB,BUF,0,7.0,1.0,337.3,361.5,-24.2
00-0039851,Drake Maye,QB,NE,0,3.0,3.0,282.9,320.76,-37.9
00-0033873,Patrick Mahomes,QB,KC,0,10.0,12.0,279.2,278.62,0.6
00-0036389,Jalen Hurts,QB,PHI,0,53.0,6.0,277.9,310.54,-32.6
00-0039732,Bo Nix,QB,DEN,0,12.0,15.0,277.1,295.72,-18.6
00-0039918,Caleb Williams,QB,CHI,0,1.0,9.0,265.1,299.34,-34.2
00-0036355,Justin Herbert,QB,LAC,0,6.0,8.0,265.0,303.3,-38.3
00-0023459,Aaron Rodgers,QB,PIT,0,24.0,,264.5,,
00-0026498,Matthew Stafford,QB,LA,0,1.0,14.0,264.0,280.22,-16.2
00-0034855,Baker Mayfield,QB,TB,0,1.0,19.0,257.2,274.88,-17.7
00-0033106,Jared Goff,QB,DET,0,1.0,17.0,256.0,283.46,-27.5
00-0036442,Joe Burrow,QB,CIN,0,1.0,4.0,250.5,306.12,-55.6
00-0036971,Trevor Lawrence,QB,JAX,0,1.0,10.0,238.3,303.42,-65.1
00-0035710,Daniel Jones,QB,IND,0,6.0,26.0,237.2,231.52,5.7
00-0040691,Jaxson Dart,QB,NYG,0,25.0,7.0,233.4,300.54,-67.1
00-0034796,Lamar Jackson,QB,BAL,0,32.0,2.0,219.4,320.0,-100.6
00-0033077,Dak Prescott,QB,DAL,0,135.0,11.0,213.3,303.88,-90.6
00-0034869,Sam Darnold,QB,SEA,0,3.0,23.0,212.2,262.74,-50.5
00-0036264,Jordan Love,QB,GB,0,26.0,16.0,205.7,282.52,-76.8
00-0040676,Cam Ward,QB,TEN,0,1.0,25.0,203.8,227.84,-24.0
00-0039150,Bryce Young,QB,CAR,0,1.0,27.0,183.0,225.26,-42.3
00-0036212,Tua Tagovailoa,QB,ATL,0,5.0,32.0,169.0,137.94,31.1
00-0039163,C.J. Stroud,QB,HOU,0,2.0,22.0,163.7,234.2,-70.5
00-0033119,Jacoby Brissett,QB,ARI,0,91.0,28.0,160.3,160.0,0.3
00-0037834,Brock Purdy,QB,SF,0,262.0,13.0,156.2,295.66,-139.5
00-0030565,Geno Smith,QB,NYJ,0,39.0,,154.9,,
00-0036945,Justin Fields,QB,KC,0,11.0,,116.4,,
00-0026158,Joe Flacco,QB,CIN,0,18.0,,116.3,,
00-0040743,Tyler Shough,QB,NO,0,40.0,20.0,113.5,260.0,-146.5
00-0039910,Jayden Daniels,QB,WAS,0,2.0,5.0,111.5,313.72,-202.2
00-0039923,J.J. McCarthy,QB,MIN,0,10.0,29.0,90.3,19.62,70.7
00-0035228,Kyler Murray,QB,MIN,0,1.0,21.0,90.0,265.2,-175.2
00-0036972,Mac Jones,QB,SF,0,15.0,,61.5,,
00-0040234,Quinn Ewers,QB,MIA,0,231.0,,58.7,,
00-0040206,Riley Leonard,QB,IND,0,189.0,,56.6,,
00-0029604,Kirk Cousins,QB,LV,0,102.0,,55.5,,
00-0039164,Anthony Richardson,QB,IND,0,4.0,,45.3,,
00-0039917,Michael Penix Jr.,QB,ATL,0,8.0,31.0,43.8,108.38,-64.6
00-0035993,Tyler Huntley,QB,BAL,0,,,43.4,,
00-0038128,Malik Willis,QB,MIA,0,86.0,18.0,38.9,252.78,-213.9
00-0033869,Mitchell Trubisky,QB,TEN,0,2.0,,38.4,,
00-0036898,Davis Mills,QB,HOU,0,67.0,,35.5,,
00-0039398,Joe Milton III,QB,DAL,0,193.0,,33.4,,
00-0032268,Marcus Mariota,QB,WAS,0,2.0,,33.2,,
00-0040668,Shedeur Sanders,QB,CLE,0,144.0,30.0,30.8,97.12,-66.3
00-0028118,Tyrod Taylor,QB,GB,0,180.0,,30.0,,
00-0031503,Jameis Winston,QB,NYG,0,1.0,,29.2,,
00-0038102,Kenny Pickett,QB,CAR,0,20.0,,29.0,,
00-0037012,Trey Lance,QB,LAC,0,3.0,,28.7,,
00-0032950,Carson Wentz,QB,MIN,0,2.0,,28.2,,
00-0038400,Tanner McKee,QB,PHI,0,188.0,,27.9,,
00-0040704,Dillon Gabriel,QB,CLE,0,94.0,,27.9,,
00-0035704,Drew Lock,QB,SEA,0,42.0,,24.5,,
00-0027973,Andy Dalton,QB,PHI,0,35.0,,24.1,,
00-0040398,Brady Cook,QB,NYJ,0,,,24.0,,
00-0031237,Teddy Bridgewater,QB,DET,0,32.0,,22.2,,
00-0037013,Zach Wilson,QB,NO,0,2.0,,22.1,,
00-0038550,Hendon Hooker,QB,TEN,0,68.0,,21.8,,
00-0039376,Spencer Rattler,QB,NO,0,150.0,,20.7,,
00-0034771,Mason Rudolph,QB,PIT,0,76.0,,19.1,,
00-0033537,Deshaun Watson,QB,CLE,0,12.0,,18.7,,
00-0035251,Will Grier,QB,CAR,0,100.0,,15.9,,
00-0040673,Jalen Milroe,QB,SEA,0,92.0,,13.7,,
00-0033319,Nick Mullens,QB,JAX,0,,,12.6,,
00-0039152,Will Levis,QB,TEN,0,33.0,,11.4,,
00-0038658,Adrian Martinez,QB,SF,0,,,11.3,,
00-0038579,Aidan O'Connell,QB,LV,0,135.0,,9.5,,
00-0035282,Easton Stick,QB,IND,0,166.0,,8.9,,
00-0038108,Bailey Zappe,QB,NYJ,0,137.0,,8.3,,
00-0035289,Gardner Minshew,QB,ARI,0,178.0,,8.2,,
00-0034577,Kyle Allen,QB,BUF,0,,,7.9,,
00-0038391,Sean Clifford,QB,CIN,0,149.0,,7.9,,
00-0040494,Max Brosmer,QB,MIN,0,,,7.6,,
00-0026300,Josh Johnson,QB,CIN,0,160.0,,7.4,,
00-0028986,Case Keenum,QB,CHI,0,,,5.9,,
00-0032156,Trevor Siemian,QB,ATL,0,250.0,,5.2,,
00-0036879,Sam Ehlinger,QB,DEN,0,218.0,,4.9,,
00-0032434,Brandon Allen,QB,NYG,0,201.0,,4.7,,
00-0038416,Tyson Bagent,QB,CHI,0,,,4.6,,
00-0037327,Skylar Thompson,QB,BAL,0,247.0,,3.7,,
00-0038476,Tommy DeVito,QB,NE,0,,,3.5,,
00-0037324,Chris Oladokun,QB,KC,0,241.0,,2.8,,
00-0037077,Sam Howell,QB,DAL,0,144.0,,2.7,,
00-0036679,Shane Buechele,QB,BUF,0,,,0.0,,
00-0035264,Jarrett Stidham,QB,DEN,0,133.0,,0.0,,
00-0035100,Jake Browning,QB,TB,0,,,0.0,,
00-0039577,Kedon Slovis,QB,ARI,0,,,0.0,,
