player_id,player,position,team,is_rookie,draft_pick,adp_pos_rank,projection,sleeper,diff
00-0034857,Josh Allen,QB,BUF,0,7.0,1.0,318.5,361.5,-43.0
00-0036389,Jalen Hurts,QB,PHI,0,53.0,6.0,311.7,310.54,1.2
00-0039732,Bo Nix,QB,DEN,0,12.0,15.0,277.4,295.72,-18.3
00-0033873,Patrick Mahomes,QB,KC,0,10.0,12.0,272.9,278.62,-5.7
00-0039851,Drake Maye,QB,NE,0,3.0,3.0,269.8,320.76,-51.0
00-0036355,Justin Herbert,QB,LAC,0,6.0,8.0,266.2,303.3,-37.1
00-0039918,Caleb Williams,QB,CHI,0,1.0,9.0,260.1,299.34,-39.2
00-0023459,Aaron Rodgers,QB,PIT,0,24.0,,259.7,,
00-0036442,Joe Burrow,QB,CIN,0,1.0,4.0,257.1,306.12,-49.0
00-0026498,Matthew Stafford,QB,LA,0,1.0,14.0,249.4,280.22,-30.8
00-0034855,Baker Mayfield,QB,TB,0,1.0,19.0,238.0,274.88,-36.9
00-0040691,Jaxson Dart,QB,NYG,0,25.0,7.0,233.5,300.54,-67.0
00-0035710,Daniel Jones,QB,IND,0,6.0,26.0,232.4,231.52,0.9
00-0036971,Trevor Lawrence,QB,JAX,0,1.0,10.0,230.5,303.42,-72.9
00-0033106,Jared Goff,QB,DET,0,1.0,17.0,220.5,283.46,-63.0
00-0034796,Lamar Jackson,QB,BAL,0,32.0,2.0,217.3,320.0,-102.7
00-0033077,Dak Prescott,QB,DAL,0,135.0,11.0,213.4,303.88,-90.5
00-0040676,Cam Ward,QB,TEN,0,1.0,25.0,208.8,227.84,-19.0
00-0036264,Jordan Love,QB,GB,0,26.0,16.0,181.2,282.52,-101.3
00-0034869,Sam Darnold,QB,SEA,0,3.0,23.0,176.0,262.74,-86.7
00-0037834,Brock Purdy,QB,SF,0,262.0,13.0,162.5,295.66,-133.2
00-0036212,Tua Tagovailoa,QB,ATL,0,5.0,32.0,151.6,137.94,13.7
00-0033119,Jacoby Brissett,QB,ARI,0,91.0,28.0,150.3,160.0,-9.7
00-0039150,Bryce Young,QB,CAR,0,1.0,27.0,149.1,225.26,-76.2
00-0039910,Jayden Daniels,QB,WAS,0,2.0,5.0,145.8,313.72,-167.9
00-0039163,C.J. Stroud,QB,HOU,0,2.0,22.0,138.5,234.2,-95.7
00-0035228,Kyler Murray,QB,MIN,0,1.0,21.0,125.9,265.2,-139.3
00-0026158,Joe Flacco,QB,CIN,0,18.0,,118.2,,
00-0039923,J.J. McCarthy,QB,MIN,0,10.0,29.0,115.9,19.62,96.3
00-0040743,Tyler Shough,QB,NO,0,40.0,20.0,114.3,260.0,-145.7
00-0036945,Justin Fields,QB,KC,0,11.0,,111.0,,
00-0032268,Marcus Mariota,QB,WAS,0,2.0,,97.7,,
00-0030565,Geno Smith,QB,NYJ,0,39.0,,83.0,,
00-0033537,Deshaun Watson,QB,CLE,0,12.0,,71.7,,
00-0039917,Michael Penix Jr.,QB,ATL,0,8.0,31.0,68.0,108.38,-40.4
00-0040234,Quinn Ewers,QB,MIA,0,231.0,,66.5,,
00-0036972,Mac Jones,QB,SF,0,15.0,,64.5,,
00-0029604,Kirk Cousins,QB,LV,0,102.0,,56.5,,
00-0040206,Riley Leonard,QB,IND,0,189.0,,55.6,,
00-0032950,Carson Wentz,QB,MIN,0,2.0,,54.3,,
00-0039164,Anthony Richardson,QB,IND,0,4.0,,47.1,,
00-0040668,Shedeur Sanders,QB,CLE,0,144.0,30.0,44.2,97.12,-52.9
00-0035993,Tyler Huntley,QB,BAL,0,,,38.6,,
00-0033869,Mitchell Trubisky,QB,TEN,0,2.0,,36.2,,
00-0040704,Dillon Gabriel,QB,CLE,0,94.0,,34.0,,
00-0039398,Joe Milton III,QB,DAL,0,193.0,,33.3,,
00-0036898,Davis Mills,QB,HOU,0,67.0,,33.0,,
00-0038579,Aidan O'Connell,QB,LV,0,135.0,,31.5,,
00-0033319,Nick Mullens,QB,JAX,0,,,31.5,,
00-0038400,Tanner McKee,QB,PHI,0,188.0,,30.8,,
00-0027973,Andy Dalton,QB,PHI,0,35.0,,30.2,,
00-0037012,Trey Lance,QB,LAC,0,3.0,,29.4,,
00-0038108,Bailey Zappe,QB,NYJ,0,137.0,,28.8,,
00-0040398,Brady Cook,QB,NYJ,0,,,28.2,,
00-0031237,Teddy Bridgewater,QB,DET,0,32.0,,26.6,,
00-0031503,Jameis Winston,QB,NYG,0,1.0,,26.4,,
00-0035704,Drew Lock,QB,SEA,0,42.0,,25.1,,
00-0040673,Jalen Milroe,QB,SEA,0,92.0,,25.0,,
00-0028118,Tyrod Taylor,QB,GB,0,180.0,,23.1,,
00-0037013,Zach Wilson,QB,NO,0,2.0,,21.6,,
00-0039376,Spencer Rattler,QB,NO,0,150.0,,21.6,,
00-0035251,Will Grier,QB,CAR,0,100.0,,21.2,,
00-0038128,Malik Willis,QB,MIA,0,86.0,18.0,20.4,252.78,-232.4
00-0038550,Hendon Hooker,QB,TEN,0,68.0,,19.4,,
00-0038102,Kenny Pickett,QB,CAR,0,20.0,,13.8,,
00-0040222,Cam Miller,QB,MIA,0,215.0,,12.6,,
00-0037324,Chris Oladokun,QB,KC,0,241.0,,12.2,,
00-0040014,Kyle McCord,QB,GB,0,181.0,,12.1,,
00-0039152,Will Levis,QB,TEN,0,33.0,,10.1,,
00-0039107,Stetson Bennett,QB,LA,0,128.0,,9.1,,
00-0032156,Trevor Siemian,QB,ATL,0,250.0,,9.0,,
00-0035289,Gardner Minshew,QB,ARI,0,178.0,,8.8,,
00-0035282,Easton Stick,QB,IND,0,166.0,,7.9,,
00-0038391,Sean Clifford,QB,CIN,0,149.0,,7.9,,
00-0034577,Kyle Allen,QB,BUF,0,,,6.6,,
00-0026300,Josh Johnson,QB,CIN,0,160.0,,6.6,,
00-0038658,Adrian Martinez,QB,SF,0,,,6.2,,
00-0038416,Tyson Bagent,QB,CHI,0,,,5.9,,
00-0036879,Sam Ehlinger,QB,DEN,0,218.0,,4.9,,
00-0040494,Max Brosmer,QB,MIN,0,,,4.9,,
00-0035264,Jarrett Stidham,QB,DEN,0,133.0,,4.5,,
00-0037327,Skylar Thompson,QB,BAL,0,247.0,,4.1,,
00-0040211,Graham Mertz,QB,HOU,0,197.0,,2.8,,
00-0037077,Sam Howell,QB,DAL,0,144.0,,2.6,,
00-0040589,Kurtis Rourke,QB,SF,0,227.0,,2.3,,
00-0035100,Jake Browning,QB,TB,0,,,2.2,,
00-0032434,Brandon Allen,QB,NYG,0,201.0,,2.1,,
00-0034771,Mason Rudolph,QB,PIT,0,76.0,,1.6,,
00-0028986,Case Keenum,QB,CHI,0,,,1.0,,
00-0039577,Kedon Slovis,QB,ARI,0,,,0.9,,
00-0040203,Will Howard,QB,PIT,0,185.0,,0.9,,
00-0038476,Tommy DeVito,QB,NE,0,,,0.3,,
00-0036679,Shane Buechele,QB,BUF,0,,,0.0,,
