player_id,player,position,team,is_rookie,draft_pick,adp_pos_rank,projection,sleeper,diff
00-0036963,Amon-Ra St. Brown,WR,DET,0,112.0,4.0,226.3,227.5,-1.2
00-0036900,Ja'Marr Chase,WR,CIN,0,5.0,1.0,211.8,250.6,-38.8
00-0036554,Nico Collins,WR,HOU,0,89.0,9.0,200.1,198.0,2.1
00-0038543,Jaxon Smith-Njigba,WR,SEA,0,20.0,3.0,199.4,235.1,-35.7
00-0037240,Jameson Williams,WR,DET,0,12.0,25.0,198.6,176.2,22.4
00-0039075,Puka Nacua,WR,LA,0,177.0,2.0,190.8,259.0,-68.2
00-0037247,George Pickens,WR,DAL,0,52.0,12.0,186.5,197.9,-11.4
00-0036410,Tee Higgins,WR,CIN,0,33.0,14.0,185.7,174.6,11.1
00-0039064,Zay Flowers,WR,BAL,0,22.0,24.0,182.7,185.2,-2.5
00-0036358,CeeDee Lamb,WR,DAL,0,17.0,5.0,181.3,222.5,-41.2
00-0039893,Brian Thomas Jr.,WR,JAX,0,23.0,31.0,176.8,152.9,23.9
00-0035676,A.J. Brown,WR,NE,0,51.0,8.0,174.0,195.8,-21.8
00-0040124,Tetairoa McMillan,WR,CAR,0,8.0,16.0,169.3,178.9,-9.6
00-0037238,Drake London,WR,ATL,0,8.0,7.0,168.3,197.7,-29.4
00-0036912,DeVonta Smith,WR,PHI,0,10.0,15.0,167.1,179.1,-12.0
00-0037239,Chris Olave,WR,NO,0,11.0,11.0,166.2,191.8,-25.6
00-0036322,Justin Jefferson,WR,MIN,0,22.0,6.0,160.3,202.1,-41.8
00-0039915,Ladd McConkey,WR,LAC,0,34.0,18.0,153.1,171.8,-18.7
00-0038117,Wan'Dale Robinson,WR,TEN,0,43.0,44.0,145.7,127.0,18.7
00-0040129,Emeka Egbuka,WR,TB,0,19.0,20.0,144.8,163.6,-18.8
00-0039067,Rashee Rice,WR,KC,0,55.0,13.0,133.3,162.0,-28.7
00-0037740,Garrett Wilson,WR,NYJ,0,10.0,17.0,131.4,188.1,-56.7
00-0031381,Davante Adams,WR,LA,0,53.0,26.0,129.5,157.7,-28.2
00-0035640,DK Metcalf,WR,PIT,0,64.0,37.0,129.0,152.3,-23.3
00-0038994,Jordan Addison,WR,MIN,0,23.0,47.0,128.5,134.1,-5.6
00-0034348,Courtland Sutton,WR,DEN,0,40.0,35.0,128.1,139.5,-11.4
00-0035659,Terry McLaurin,WR,WAS,0,76.0,27.0,125.7,165.6,-39.9
00-0039337,Malik Nabers,WR,NYG,0,6.0,10.0,124.3,191.6,-67.3
00-0031588,Stefon Diggs,WR,,0,146.0,53.0,123.1,134.6,-11.5
00-0037664,Alec Pierce,WR,IND,0,53.0,33.0,121.6,157.0,-35.4
00-0038544,Quentin Johnston,WR,LAC,0,21.0,45.0,118.4,134.9,-16.5
00-0040867,Makai Lemon,WR,PHI,1,20.0,39.0,116.4,138.5,-22.1
00-0038559,Michael Wilson,WR,ARI,0,94.0,38.0,115.5,139.9,-24.4
00-0037816,Romeo Doubs,WR,NE,0,132.0,46.0,115.5,138.7,-23.2
00-0036613,Jaylen Waddle,WR,DEN,0,6.0,21.0,114.7,155.0,-40.3
00-0041547,K.C. Concepcion,WR,CLE,1,24.0,50.0,114.7,122.2,-7.5
00-0036252,Michael Pittman,WR,PIT,0,34.0,43.0,112.8,133.5,-20.7
00-0034827,DJ Moore,WR,BUF,0,24.0,32.0,109.9,147.5,-37.6
00-0040735,Luther Burden III,WR,CHI,0,39.0,19.0,109.6,166.7,-57.1
00-0038563,Tre Tucker,WR,LV,0,100.0,79.0,109.1,91.8,17.3
00-0038606,Parker Washington,WR,JAX,0,185.0,34.0,108.0,158.2,-50.2
00-0039849,Marvin Harrison Jr.,WR,ARI,0,4.0,36.0,103.0,145.7,-42.7
00-0041438,Carnell Tate,WR,TEN,1,4.0,28.0,102.9,154.8,-51.9
00-0041035,De'Zhaun Stribling,WR,SF,1,33.0,101.0,102.6,93.1,9.5
00-0041511,Omar Cooper,WR,NYJ,1,30.0,60.0,102.5,123.8,-21.3
00-0031408,Mike Evans,WR,SF,0,7.0,22.0,101.6,173.0,-71.4
00-0038124,Christian Watson,WR,GB,0,34.0,29.0,101.5,159.9,-58.4
00-0039868,Troy Franklin,WR,DEN,0,102.0,69.0,99.0,70.6,28.4
00-0034960,Jakobi Meyers,WR,JAX,0,,40.0,98.3,137.3,-39.0
00-0033921,Chris Godwin Jr.,WR,TB,0,84.0,42.0,94.1,139.6,-45.5
00-0037261,Khalil Shakir,WR,BUF,0,148.0,48.0,94.0,132.0,-38.0
00-0035719,Deebo Samuel Sr.,WR,,0,36.0,62.0,93.4,102.9,-9.5
00-0038997,Josh Downs,WR,IND,0,79.0,52.0,92.5,132.1,-39.6
00-0041489,Germie Bernard,WR,PIT,1,47.0,84.0,90.2,80.9,9.3
00-0040130,Jayden Higgins,WR,HOU,0,34.0,59.0,89.4,135.2,-45.8
00-0036259,Jauan Jennings,WR,MIN,0,217.0,57.0,85.6,108.1,-22.5
00-0039919,Rome Odunze,WR,CHI,0,9.0,23.0,85.0,156.7,-71.7
00-0039894,Xavier Worthy,WR,KC,0,28.0,56.0,84.0,134.0,-50.0
00-0041037,Denzel Boston,WR,CLE,1,39.0,58.0,82.0,119.2,-37.2
00-0038608,Kayshon Boutte,WR,NE,0,187.0,67.0,81.0,79.1,1.9
00-0030279,Keenan Allen,WR,,0,76.0,94.0,80.5,76.0,4.5
00-0041029,Jordyn Tyson,WR,NO,1,8.0,30.0,78.7,145.6,-66.9
00-0037545,Rashid Shaheed,WR,SEA,0,,65.0,75.4,111.2,-35.8
00-0039901,Keon Coleman,WR,BUF,0,33.0,95.0,75.1,31.8,43.3
00-0038977,Tank Dell,WR,HOU,0,69.0,80.0,74.9,80.8,-5.9
00-0041523,Caleb Douglas,WR,MIA,1,75.0,,74.4,,
00-0033908,Cooper Kupp,WR,SEA,0,69.0,96.0,73.8,70.4,3.4
00-0040782,Isaiah Bond,WR,CLE,0,,,73.0,,
00-0039146,Jayden Reed,WR,GB,0,50.0,55.0,72.8,136.8,-64.0
00-0040705,Chimere Dike,WR,TEN,0,103.0,71.0,71.2,70.4,0.8
00-0040237,Tez Johnson,WR,TB,0,235.0,,70.8,,
00-0038976,Marvin Mims Jr.,WR,DEN,0,63.0,82.0,68.8,56.4,12.4
00-0036407,Jerry Jeudy,WR,CLE,0,15.0,64.0,67.9,98.1,-30.2
00-0040667,Matthew Golden,WR,GB,0,23.0,54.0,67.3,132.3,-65.0
00-0039916,Ricky Pearsall,WR,SF,0,31.0,41.0,66.3,139.7,-73.4
00-0039491,Jalen Coker,WR,CAR,0,,51.0,65.3,133.9,-68.6
00-0037291,Jalen Nailor,WR,LV,0,191.0,87.0,65.2,116.1,-50.9
00-0036261,Brandon Aiyuk,WR,,0,25.0,72.0,64.8,106.3,-41.5
00-0041042,Malachi Fields,WR,NYG,1,74.0,100.0,64.8,67.6,-2.8
00-0040170,Elic Ayomanor,WR,TEN,0,136.0,77.0,63.2,46.7,16.5
00-0040718,Travis Hunter,WR,JAX,0,2.0,49.0,62.0,83.1,-21.1
00-0039855,Jalen McMillan,WR,TB,0,92.0,68.0,61.9,98.4,-36.5
00-0040134,Pat Bryant,WR,DEN,0,74.0,70.0,61.3,78.9,-17.6
00-0040648,Tory Horton,WR,SEA,0,166.0,89.0,59.3,88.8,-29.5
00-0039410,Ryan Flournoy,WR,DAL,0,216.0,88.0,59.3,94.0,-34.7
00-0038621,DeMario Douglas,WR,NE,0,210.0,,59.3,,
00-0040669,Isaac TeSlaa,WR,DET,0,70.0,76.0,58.9,88.9,-30.0
00-0041040,Antonio Williams,WR,WAS,1,71.0,63.0,58.3,79.5,-21.2
00-0038618,Xavier Hutchinson,WR,HOU,0,205.0,,57.6,,
00-0040164,Jaylin Lane,WR,WAS,0,128.0,,56.5,,
00-0040311,Theo Wease Jr.,WR,MIA,0,,,55.4,,
00-0033040,Tyreek Hill,WR,,0,165.0,61.0,55.1,97.9,-42.8
00-0040131,Kyle Williams,WR,NE,0,69.0,85.0,55.0,26.2,28.8
00-0039342,Xavier Legette,WR,CAR,0,32.0,,54.6,,
00-0034837,Calvin Ridley,WR,TEN,0,26.0,74.0,53.9,63.8,-9.9
00-0036309,Darnell Mooney,WR,NYG,0,173.0,83.0,52.8,49.1,3.7
00-0038619,Andrei Iosivas,WR,CIN,0,206.0,,52.8,,
00-0039890,Adonai Mitchell,WR,NYJ,0,52.0,66.0,52.5,52.2,0.3
00-0035535,Darius Slayton,WR,NYG,0,171.0,,49.0,,
00-0040729,Jack Bech,WR,LV,0,58.0,97.0,48.2,71.7,-23.5
00-0038393,Dontayvion Wicks,WR,PHI,0,159.0,,47.6,,
00-0041529,Kevin Coleman,WR,MIA,1,177.0,,46.9,,
00-0040138,Jaylin Noel,WR,HOU,0,79.0,81.0,46.2,67.4,-21.2
00-0040727,Tre Harris,WR,LAC,0,55.0,73.0,45.4,93.4,-48.0
00-0033555,Mack Hollins,WR,NE,0,118.0,,44.7,,
00-0040870,Ja'Kobi Lane,WR,BAL,1,80.0,75.0,44.2,74.1,-29.9
00-0035662,Marquise Brown,WR,PHI,0,25.0,,43.8,,
00-0034775,Christian Kirk,WR,SF,0,47.0,99.0,42.8,60.7,-17.9
00-0038979,Cedric Tillman,WR,CLE,0,74.0,,42.7,,
00-0030035,Adam Thielen,WR,MIN,0,,,42.5,,
00-0037837,Calvin Austin III,WR,NYG,0,138.0,,42.5,,
00-0036550,Rashod Bateman,WR,BAL,0,27.0,93.0,41.8,70.1,-28.3
00-0035208,Olamide Zaccheaus,WR,ATL,0,,,40.9,,
00-0037801,KaVontae Turpin,WR,DAL,0,,,40.1,,
00-0039880,Malik Washington,WR,MIA,0,184.0,,39.5,,
00-0039355,Luke McCaffrey,WR,WAS,0,100.0,,39.4,,
00-0041051,Zavion Thomas,WR,CHI,1,89.0,,39.2,,
00-0032464,Kalif Raymond,WR,CHI,0,,,38.5,,
00-0041525,Chris Bell,WR,MIA,1,94.0,92.0,38.4,74.7,-36.3
