player_id,player,position,team,is_rookie,draft_pick,adp_pos_rank,projection,sleeper,diff
00-0036963,Amon-Ra St. Brown,WR,DET,0,112.0,4.0,227.1,227.5,-0.4
00-0039075,Puka Nacua,WR,LA,0,177.0,2.0,204.5,259.0,-54.5
00-0036900,Ja'Marr Chase,WR,CIN,0,5.0,1.0,203.1,250.6,-47.5
00-0036554,Nico Collins,WR,HOU,0,89.0,9.0,200.0,198.0,2.0
00-0038543,Jaxon Smith-Njigba,WR,SEA,0,20.0,3.0,197.3,235.1,-37.8
00-0037240,Jameson Williams,WR,DET,0,12.0,25.0,192.7,176.2,16.5
00-0037247,George Pickens,WR,DAL,0,52.0,12.0,191.9,197.9,-6.0
00-0036410,Tee Higgins,WR,CIN,0,33.0,14.0,190.8,174.6,16.2
00-0039064,Zay Flowers,WR,BAL,0,22.0,24.0,185.3,185.2,0.1
00-0036358,CeeDee Lamb,WR,DAL,0,17.0,5.0,179.0,222.5,-43.5
00-0037238,Drake London,WR,ATL,0,8.0,7.0,174.1,197.7,-23.6
00-0039893,Brian Thomas Jr.,WR,JAX,0,23.0,31.0,172.9,152.9,20.0
00-0035676,A.J. Brown,WR,NE,0,51.0,8.0,170.9,195.8,-24.9
00-0036912,DeVonta Smith,WR,PHI,0,10.0,15.0,167.5,179.1,-11.6
00-0040124,Tetairoa McMillan,WR,CAR,0,8.0,16.0,166.5,178.9,-12.4
00-0037239,Chris Olave,WR,NO,0,11.0,11.0,161.0,191.8,-30.8
00-0036322,Justin Jefferson,WR,MIN,0,22.0,6.0,160.0,202.1,-42.1
00-0039915,Ladd McConkey,WR,LAC,0,34.0,18.0,153.0,171.8,-18.8
00-0038117,Wan'Dale Robinson,WR,TEN,0,43.0,44.0,146.9,127.0,19.9
00-0040129,Emeka Egbuka,WR,TB,0,19.0,20.0,145.6,163.6,-18.0
00-0039067,Rashee Rice,WR,KC,0,55.0,13.0,138.9,162.0,-23.1
00-0031381,Davante Adams,WR,LA,0,53.0,26.0,136.8,157.7,-20.9
00-0038994,Jordan Addison,WR,MIN,0,23.0,47.0,133.5,134.1,-0.6
00-0037740,Garrett Wilson,WR,NYJ,0,10.0,17.0,129.7,188.1,-58.4
00-0034348,Courtland Sutton,WR,DEN,0,40.0,35.0,128.1,139.5,-11.4
00-0035640,DK Metcalf,WR,PIT,0,64.0,37.0,128.0,152.3,-24.3
00-0035659,Terry McLaurin,WR,WAS,0,76.0,27.0,127.9,165.6,-37.7
00-0040867,Makai Lemon,WR,PHI,1,20.0,39.0,127.8,138.5,-10.7
00-0041547,K.C. Concepcion,WR,CLE,1,24.0,50.0,125.2,122.2,3.0
00-0031588,Stefon Diggs,WR,,0,146.0,53.0,123.1,134.6,-11.5
00-0037664,Alec Pierce,WR,IND,0,53.0,33.0,122.1,157.0,-34.9
00-0038544,Quentin Johnston,WR,LAC,0,21.0,45.0,121.9,134.9,-13.0
