player_id,player,position,team,is_rookie,draft_pick,adp_pos_rank,projection,sleeper,diff
00-0039139,Jahmyr Gibbs,RB,DET,0,12.0,2.0,234.6,277.9,-43.3
00-0035700,Josh Jacobs,RB,GB,0,24.0,14.0,224.8,186.1,38.7
00-0037248,James Cook,RB,BUF,0,63.0,5.0,213.6,245.3,-31.7
00-0038542,Bijan Robinson,RB,ATL,0,8.0,1.0,208.2,292.9,-84.7
00-0037840,Kyren Williams,RB,LA,0,164.0,16.0,207.6,185.3,22.3
00-0039040,De'Von Achane,RB,MIA,0,84.0,6.0,204.1,222.0,-17.9
00-0040122,Ashton Jeanty,RB,LV,0,6.0,8.0,200.3,234.5,-34.2
00-0038597,Chase Brown,RB,CIN,0,163.0,10.0,198.8,205.8,-7.0
00-0038120,Breece Hall,RB,NYJ,0,36.0,15.0,195.6,195.6,0.0
00-0036223,Jonathan Taylor,RB,IND,0,41.0,3.0,177.8,254.3,-76.5
00-0040666,Omarion Hampton,RB,LAC,0,22.0,9.0,172.1,217.9,-45.8
00-0036973,Travis Etienne,RB,NO,0,25.0,17.0,170.3,195.9,-25.6
00-0040715,Cam Skattebo,RB,NYG,0,105.0,21.0,161.4,168.7,-7.3
00-0038134,Kenneth Walker III,RB,KC,0,41.0,11.0,159.1,210.0,-50.9
00-0040734,TreVeyon Henderson,RB,NE,0,38.0,19.0,158.8,162.0,-3.2
00-0036997,Javonte Williams,RB,DAL,0,35.0,18.0,157.3,185.8,-28.5
00-0036275,D'Andre Swift,RB,CHI,0,35.0,23.0,156.3,175.4,-19.1
00-0041027,Jeremiyah Love,RB,ARI,1,3.0,12.0,153.1,212.5,-59.4
00-0033280,Christian McCaffrey,RB,SF,0,8.0,4.0,145.5,256.0,-110.5
00-0041512,Jadarian Price,RB,SEA,1,32.0,25.0,145.1,160.5,-15.4
00-0034844,Saquon Barkley,RB,PHI,0,2.0,7.0,138.5,226.0,-87.5
00-0032764,Derrick Henry,RB,BAL,0,45.0,13.0,138.4,236.2,-97.8
00-0040784,Quinshon Judkins,RB,CLE,0,36.0,24.0,137.8,167.8,-30.0
00-0039361,Bucky Irving,RB,TB,0,125.0,20.0,135.4,179.3,-43.9
00-0035261,Tony Pollard,RB,TEN,0,128.0,31.0,133.8,146.1,-12.3
00-0035685,David Montgomery,RB,HOU,0,73.0,26.0,129.7,180.4,-50.7
00-0036919,Kenneth Gainwell,RB,TB,0,150.0,37.0,123.2,116.2,7.0
00-0037228,Jaylen Warren,RB,PIT,0,,27.0,119.9,152.6,-32.7
00-0036875,Rhamondre Stevenson,RB,NE,0,120.0,28.0,115.9,157.9,-42.0
00-0036139,Rico Dowdle,RB,PIT,0,,32.0,115.9,136.6,-20.7
00-0040236,Kyle Monangai,RB,CHI,0,233.0,30.0,111.6,143.1,-31.5
00-0040730,RJ Harvey,RB,DEN,0,60.0,35.0,100.7,125.6,-24.9
00-0039165,Zach Charbonnet,RB,SEA,0,52.0,44.0,99.6,68.8,30.8
00-0040242,Jacory Croskey-Merritt,RB,WAS,0,245.0,42.0,98.5,118.4,-19.9
00-0039384,Tyrone Tracy Jr.,RB,NYG,0,166.0,47.0,94.3,100.8,-6.5
00-0039738,Blake Corum,RB,LA,0,83.0,34.0,88.8,127.8,-39.0
00-0037256,Rachaad White,RB,WAS,0,91.0,43.0,87.3,106.7,-19.4
00-0036158,J.K. Dobbins,RB,DEN,0,55.0,29.0,85.6,147.2,-61.6
00-0033553,James Conner,RB,ARI,0,105.0,41.0,80.4,53.8,26.6
00-0040583,Woody Marks,RB,HOU,0,116.0,46.0,79.2,74.3,4.9
00-0041496,Jonah Coleman,RB,DEN,1,108.0,40.0,78.7,54.9,23.8
00-0036555,Chuba Hubbard,RB,CAR,0,126.0,33.0,77.6,159.1,-81.5
00-0033906,Alvin Kamara,RB,NO,0,67.0,51.0,77.2,40.9,36.3
00-0040719,Bhayshul Tuten,RB,JAX,0,104.0,22.0,76.5,152.9,-76.4
00-0040878,Mike Washington,RB,LV,1,122.0,55.0,76.2,57.5,18.7
00-0035250,Devin Singletary,RB,NYG,0,74.0,,75.6,,
00-0037525,Jordan Mason,RB,MIN,0,,48.0,74.1,118.0,-43.9
00-0039032,Tyjae Spears,RB,TEN,0,81.0,52.0,72.3,97.1,-24.8
00-0036924,Michael Carter,RB,TEN,0,107.0,,69.0,,
00-0038611,Chris Rodriguez Jr.,RB,JAX,0,193.0,57.0,67.6,125.0,-57.4
00-0033293,Aaron Jones,RB,MIN,0,182.0,36.0,62.5,136.8,-74.3
