gsis_id,name,position,team,entry_class,draft_round,draft_pick,hit_prob_draft,hit_prob_college,hit_prob_full,proj_ppg,talent_score,draft_pick,age,forty,vertical,broad_jump,wt,bmi,speed_score,cfb_final_dom,cfb_scrim_ypg,pff_grade,pff_eff,pct_draft_pick,pct_age,pct_forty,pct_vertical,pct_broad_jump,pct_wt,pct_bmi,pct_speed_score,pct_cfb_final_dom,pct_cfb_scrim_ypg,pct_pff_grade,pct_pff_eff
00-0039338,Brock Bowers,TE,LVR,2024,1,13,72.3,31.9,78.9,7.546699127723565,,13,21.0,,,,243.0,30.3696,,0.0622301114027554,72.6,84.4,2.65,2.0,12.0,,,,17.0,70.0,,55.0,92.0,85.0,93.0
00-0039893,Brian Thomas,WR,JAX,2024,1,23,50.5,32.8,67.7,7.31931656431204,,23,21.0,4.33,38.5,126.0,209.0,26.120355555555555,118.9117296781256,0.1087122602293409,89.07692307692308,73.7,2.61,11.0,21.0,8.0,80.0,70.0,72.0,38.0,97.0,49.0,71.0,33.0,61.0
00-0039919,Rome Odunze,WR,CHI,2024,1,9,59.0,25.7,65.5,7.116088029481028,,9,22.0,4.45,39.0,124.0,212.0,26.49528888888889,108.12492336701838,0.1325341982795092,111.8,89.8,2.93,4.0,63.0,46.0,83.0,58.0,78.0,46.0,79.0,64.0,92.0,91.0,77.0
00-0039910,Jayden Daniels,QB,WAS,2024,1,2,35.6,40.4,65.3,12.480972926874914,,2,23.0,,,,210.0,25.55921052631579,,0.2616318261143109,106.08333333333331,92.0,8.4,12.0,76.0,,,,11.0,2.0,,87.0,98.0,94.0,99.0
00-0039849,Marvin Harrison Jr.,WR,ARI,2024,1,4,61.4,17.1,59.4,7.1607275748908155,,4,22.0,,,,209.0,26.120355555555555,,0.2914957338619323,102.41666666666669,89.9,3.44,1.0,63.0,,,,72.0,38.0,,97.0,84.0,91.0,90.0
00-0039921,Trey Benson,RB,ARI,2024,3,66,63.9,51.3,56.4,6.074756866227603,,66,22.0,4.39,33.5,122.0,216.0,29.291666666666668,116.31230593059371,0.2975232198142415,87.23076923076923,87.2,100.3,18.0,71.0,12.0,38.0,63.0,63.0,33.0,94.0,56.0,28.0,72.0,67.0
00-0039337,Malik Nabers,WR,NYG,2024,1,6,62.7,30.8,48.8,8.799225594854803,,6,21.0,,,,200.0,27.121913580246915,,0.1068023338551302,115.46153846153848,92.9,3.64,2.0,21.0,,,,48.0,65.0,,48.0,94.0,99.0,94.0
00-0039851,Drake Maye,QB,NWE,2024,1,3,28.9,20.1,48.7,13.1834567663762,,3,22.0,,,,223.0,27.14144736842105,,0.2305537244561634,58.5,89.8,7.7,14.0,40.0,,,,67.0,33.0,,78.0,77.0,80.0,96.0
00-0039342,Xavier Legette,WR,CAR,2024,1,32,35.4,24.7,45.6,6.309358359525598,,32,23.0,4.39,40.0,126.0,221.0,29.154250328391818,119.00472041972782,0.1299049979347377,104.83333333333331,82.5,3.15,14.0,94.0,22.0,90.0,70.0,91.0,96.0,98.0,63.0,87.0,71.0,86.0
00-0039923,J.J. McCarthy,QB,MIN,2024,1,10,51.7,30.4,45.2,,,10,21.0,,,,219.0,27.37013333333333,,0.0718978649537794,26.933333333333334,87.3,5.9,21.0,13.0,,,,52.0,40.0,,22.0,39.0,72.0,71.0
