entry_year,position,y,p_raw,p_cal
2015,QB,0,0.23334637135685168,0.2578480583206638
2015,QB,0,0.8500245777847957,0.7568295392230193
2015,WR,1,0.38720652618434237,0.3753061109764388
2015,WR,0,0.6084742702405517,0.5412197215451686
2015,RB,1,0.36817917484626195,0.3611846774770574
2015,WR,0,0.3731882944999174,0.3649076467983782
2015,RB,1,0.6958676579155123,0.6118891635026878
2015,WR,1,0.30087494699215667,0.31056469102876194
2015,WR,0,0.262492278782163,0.28092516347895813
2015,WR,0,0.3455507244851229,0.3443051283017289
2015,RB,0,0.5329996212938576,0.48345356786700533
2015,WR,0,0.39616950557039793,0.38194175461995844
2015,WR,0,0.2690064173137647,0.28600928371139356
2015,WR,1,0.2816341929643683,0.29579861304719285
2015,RB,0,0.7461276431414089,0.6554266115586791
2015,TE,0,0.21417674946023843,0.2423254029884427
2015,TE,0,0.17936237965242355,0.21324430363402488
2015,WR,0,0.10712094081092248,0.14739172883968804
2015,WR,0,0.09135471671537457,0.1315069335827542
2015,RB,1,0.11258928700958834,0.15273997611643775
2015,QB,0,0.032927486005018554,0.06300153041927146
2015,WR,0,0.1270312815915646,0.16652186686017653
2015,RB,1,0.4449032903832919,0.4179399211140485
2015,TE,0,0.06418782272317161,0.10207215707256585
2015,RB,1,0.31853327866018705,0.3239804686331564
2015,WR,0,0.09990152493732603,0.1402086059296647
2015,QB,0,0.031283230308235724,0.06069928378985211
2015,TE,0,0.09366348805527576,0.13388002995704398
2015,WR,0,0.25240493957550514,0.27300213129179457
2015,RB,0,0.12215286319191324,0.16191876882377748
2015,QB,0,0.03556473305432669,0.06662620645833023
2015,WR,0,0.03271524386117118,0.06270624835797267
2015,RB,0,0.0997268464821751,0.14003298204057418
2015,WR,0,0.04060964368211145,0.0733510793228578
2015,TE,0,0.031059602741792768,0.06038350613059837
2015,WR,0,0.04201378610296135,0.07517867068068537
2015,RB,0,0.2034644082267509,0.23351022220334436
2015,RB,0,0.12694130583804097,0.1664374258271068
2015,WR,0,0.052499504478885364,0.08831152911170818
2015,RB,0,0.28387440565715394,0.29752670974054507
2015,WR,0,0.011447699249305264,0.029081484142967177
2015,TE,0,0.11724087006553838,0.15723104207346375
2015,WR,1,0.028959233062963437,0.0573848637515269
2015,QB,0,0.08225814750351236,0.12198020776335976
2015,RB,1,0.14643188713193803,0.18436228890582185
2015,RB,0,0.1318487811573198,0.17101886217930262
2015,WR,0,0.02284305132568272,0.04827040002100611
2015,TE,0,0.019188631657048056,0.04249404402509157
2015,WR,0,0.015347674812657301,0.03607675880144681
2015,TE,0,0.029077933893738493,0.057555957761451
2015,WR,0,0.015221693239796599,0.03585914982101952
2015,TE,0,0.022360994665599838,0.047524276347463305
2015,TE,0,0.009119139131045178,0.02459252396285763
2015,RB,0,0.1884680160869493,0.22097651455699024
2015,WR,0,0.07840038093805353,0.11784790183763041
2015,WR,0,0.012988151083552562,0.031912831263448675
2015,WR,0,0.01748856558274187,0.03970271693010171
2015,WR,0,0.010278419486355266,0.0268621059534221
2015,TE,0,0.02312912943159725,0.048711078473527174
2015,TE,0,0.017047236923667067,0.038965881062992584
2015,TE,0,0.018220810876721383,0.04091390597369194
2015,TE,0,0.00978473303628996,0.025904586669840256
2015,WR,0,0.02017738160070138,0.04408539159425188
2015,RB,0,0.0942906897059962,0.13452175338828112
2015,TE,0,0.009691690276338837,0.025722669134541513
2015,WR,0,0.007937445881164617,0.02219675117231006
2015,WR,0,0.010042967444275333,0.02640704075435727
2015,TE,0,0.012980348551628837,0.031898731552155515
2015,RB,0,0.020092073388602125,0.043948971001887965
2015,WR,0,0.01938751315330882,0.042815952856786126
2015,WR,0,0.009116363602665196,0.02458699929590092
2015,RB,0,0.04216805834385821,0.07537837428919755
2015,WR,0,0.018239449991877234,0.04094455655173608
2015,WR,0,0.015433519179717924,0.03622475411914689
2015,TE,0,0.011051297223027532,0.028336354922641735
