gsis_id,name,position,team,entry_class,draft_round,draft_pick,hit_prob_draft,hit_prob_college,hit_prob_full,proj_ppg,talent_score,draft_pick,age,forty,vertical,broad_jump,wt,bmi,speed_score,cfb_final_dom,cfb_scrim_ypg,pct_draft_pick,pct_age,pct_forty,pct_vertical,pct_broad_jump,pct_wt,pct_bmi,pct_speed_score,pct_cfb_final_dom,pct_cfb_scrim_ypg
LOV121782,Jeremiyah Love,RB,ARI,2026,1,3,86.7,59.9,82.9,4.740632504883537,78.6,3,21.0,4.36,,,212.0,28.749228395061728,117.33292558267314,0.2464536675452689,87.26666666666667,1.0,25.0,4.0,,,48.0,18.0,95.0,40.0,28.0
TAT143045,Carnell Tate,WR,TEN,2026,1,4,61.4,27.6,76.7,3.839896054724245,74.8,4,21.0,4.53,,,192.0,24.64864864864865,91.18815238625429,0.0487435008665511,45.0,1.0,21.0,78.0,,,32.0,8.0,17.0,10.0,14.0
SAD482340,Kenyon Sadiq,TE,NYJ,2026,1,16,56.0,40.8,69.7,2.481426612857905,55.7,16,21.0,4.39,43.5,133.0,241.0,30.119644444444443,129.77437837626428,0.0230564341601464,23.08333333333333,3.0,12.0,1.0,99.0,98.0,13.0,61.0,100.0,17.0,19.0
TYS405541,Jordyn Tyson,WR,NOR,2026,1,8,60.2,14.4,58.8,3.5098434828559646,87.0,8,22.0,,,,203.0,26.06081081081081,,0.1682178146756944,86.16666666666667,3.0,63.0,,,,58.0,35.0,,79.0,67.0
MEN516487,Fernando Mendoza,QB,LVR,2026,1,1,46.5,24.4,57.6,9.641274086842948,,1,22.0,,,,236.0,27.982459099342215,,0.0837150347132198,32.54545454545455,7.0,40.0,,,,96.0,61.0,,27.0,47.0
LEM694125,Makai Lemon,WR,PHI,2026,1,20,39.8,33.5,52.6,4.528127757285212,71.6,20,22.0,,,,192.0,26.77563975401706,,0.0626985453937468,68.18181818181819,8.0,63.0,,,,32.0,55.0,,17.0,44.0
PRI206342,Jadarian Price,RB,SEA,2026,1,32,64.4,15.4,48.8,4.897901544061379,79.1,32,22.0,4.49,35.0,124.0,203.0,28.309660781590953,99.89429116969761,0.1187928461569248,47.0,7.0,71.0,47.0,55.0,74.0,18.0,8.0,35.0,11.0,6.0
COO816508,Omar Cooper Jr.,WR,NYJ,2026,1,30,31.3,40.3,43.3,2.9930979692652584,77.2,30,22.0,4.42,37.0,,199.0,26.98630401234568,104.27831253892639,0.074564763972247,47.91666666666666,13.0,63.0,34.0,66.0,,47.0,62.0,67.0,25.0,18.0
SIM639376,Ty Simpson,QB,LAR,2026,1,13,42.2,15.8,40.1,9.119362871237385,,13,23.0,,,,211.0,27.835053480953274,,0.014305985373097,10.4,24.0,76.0,,,,14.0,52.0,,2.0,9.0
BRA531428,Zachariah Branch,WR,ATL,2026,3,79,20.9,29.4,34.0,3.1665102115797574,57.0,79,22.0,4.35,38.0,125.0,177.0,26.135475740390675,98.86583398384228,0.0440561778966728,43.91666666666666,34.0,63.0,12.0,74.0,64.0,7.0,38.0,43.0,7.0,13.0
KLA269938,Max Klare,TE,LAR,2026,2,61,33.8,10.1,30.8,2.462538753155704,64.8,61,23.0,,,,246.0,29.94078947368421,,0.1069597069597069,48.72727272727273,20.0,89.0,,,,34.0,52.0,,77.0,68.0
FIE775129,Malachi Fields,WR,NYG,2026,3,74,22.2,14.1,30.5,3.249114402321888,66.1,74,23.0,4.61,38.0,124.0,218.0,25.84820374430764,96.5345525048505,0.1303313583497915,53.41666666666666,32.0,94.0,95.0,74.0,58.0,88.0,28.0,33.0,63.0,22.0
WAS797326,Mike Washington Jr.,RB,LVR,2026,4,122,15.2,44.0,29.4,2.7482264912654566,,122,23.0,4.33,39.0,128.0,223.0,29.418089697879527,126.87710869962683,,,41.0,91.0,3.0,89.0,89.0,82.0,35.0,99.0,,
RAR148318,Eli Raridon,TE,NWE,2026,3,95,14.7,16.2,26.9,1.96629634748577,,95,22.0,4.62,36.0,123.0,245.0,28.309500328731097,107.55439899298796,0.0064665892886751,11.142857142857142,32.0,49.0,28.0,77.0,80.0,28.0,3.0,70.0,4.0,2.0
BOS677861,Denzel Boston,WR,CLE,2026,2,39,32.0,17.5,25.9,3.517801965405487,65.9,39,22.0,,35.0,,212.0,25.80263157894737,,0.0725775564917656,58.30769230769231,18.0,63.0,,36.0,,78.0,26.0,,24.0,28.0
JOH224817,Emmett Johnson,RB,KAN,2026,5,161,22.7,33.7,24.7,1.8839208149627507,66.5,161,22.0,4.56,35.5,120.0,202.0,28.98081632653061,93.4376687724831,0.1021720703538885,67.25,60.0,71.0,72.0,61.0,43.0,17.0,23.0,12.0,8.0,14.0
CON046719,KC Concepcion,WR,CLE,2026,1,24,58.0,22.7,23.9,3.59171501119282,,24,21.0,,,,,,,,,11.0,21.0,,,,,,,,
RAN022436,Adam Randall,RB,BAL,2026,5,174,20.0,17.9,20.7,2.87042003389908,,174,22.0,4.5,37.0,124.0,232.0,28.994844444444446,113.1534827008078,0.0142857142857142,32.8,66.0,71.0,49.0,74.0,74.0,95.0,24.0,89.0,1.0,4.0
ROU550040,Sam Roush,TE,CHI,2026,3,69,21.8,15.2,20.1,1.4452880929104683,,69,23.0,4.7,38.5,126.0,267.0,30.851577909270215,109.43338304286694,0.1014725200867626,30.363636363636363,22.0,89.0,56.0,93.0,90.0,97.0,84.0,78.0,76.0,37.0
COL362413,Kevin Coleman Jr.,WR,MIA,2026,5,177,11.2,21.0,19.4,2.660544271163603,,177,22.0,4.49,38.5,126.0,179.0,25.681020408163267,88.08412866687621,0.0959888220120378,64.27272727272727,70.0,63.0,64.0,80.0,70.0,10.0,24.0,10.0,42.0,36.0
KOZ404039,Tanner Koziol,TE,JAX,2026,5,164,7.8,24.6,19.4,2.096568335178196,,164,,4.7,36.5,122.0,247.0,27.82262457939433,101.23612588609787,0.2093016163464471,67.5,65.0,,56.0,83.0,74.0,40.0,1.0,40.0,99.0,89.0
BOE586077,Nate Boerkircher,TE,JAX,2026,2,56,24.9,8.7,18.8,3.061170852921828,,56,25.0,,,,245.0,28.309500328731097,,0.010807374443738,25.5,18.0,99.0,,,,28.0,3.0,,7.0,24.0
DOU210628,Caleb Douglas,WR,MIA,2026,3,75,22.2,10.3,17.9,3.4228534256425105,,75,22.0,4.39,31.5,126.0,206.0,25.07236842105263,110.92747695232548,0.0705441511893124,66.61538461538461,32.0,63.0,22.0,6.0,70.0,67.0,13.0,85.0,23.0,40.0
BLA097235,Kaelon Black,RB,SFO,2026,3,90,33.5,14.7,17.7,4.176643120138287,,90,24.0,,,,,,,0.0469905929425786,23.545454545454547,28.0,99.0,,,,,,,3.0,3.0
WIL143106,Antonio Williams,WR,WAS,2026,3,71,17.9,15.7,17.2,3.066481203742822,52.0,71,22.0,4.41,39.5,124.0,187.0,25.358989197530864,98.8820005463785,0.0998927901366925,71.23076923076923,31.0,63.0,28.0,88.0,58.0,22.0,18.0,44.0,45.0,49.0
BEL267684,Chris Bell,WR,MIA,2026,3,94,17.8,17.9,16.8,3.2468488673476013,71.9,94,22.0,,,,222.0,28.5,,0.065304755525787,60.0,41.0,63.0,,,,93.0,93.0,,19.0,30.0
