person_id,target_season,role,observed_prior_games,observed_games_log,observed_reliability,no_prior_history,n_observed_prior_seasons,max_observed_season,observed_history_start,observable_prior_seasons,history_left_censored
andy_reid,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
bill_cowher,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
bill_parcells,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
bobby_ross,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
brian_billick,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
bruce_coslet,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
chan_gailey,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
chris_palmer,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
dan_reeves,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
dennis_green,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
dick_jauron,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
dick_vermeil,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
george_seifert,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
gunther_cunningham,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jeff_fisher,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jim_fassel,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jim_mora,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jimmy_johnson,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jon_gruden,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
mike_ditka,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
mike_holmgren,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
mike_riley,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
mike_shanahan,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
norv_turner,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
pete_carroll,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
ray_rhodes,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
steve_mariucci,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
tom_coughlin,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
tony_dungy,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
vince_tobin,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
wade_phillips,2000,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
andy_reid,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
bill_cowher,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
bill_parcells,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
bobby_ross,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
brian_billick,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
bruce_coslet,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
chan_gailey,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
chris_palmer,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
dan_reeves,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
dennis_green,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
dick_jauron,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
dick_vermeil,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
george_seifert,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
gunther_cunningham,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jeff_fisher,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jim_fassel,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jim_mora,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jimmy_johnson,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
jon_gruden,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
mike_ditka,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
mike_holmgren,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
mike_riley,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
mike_shanahan,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
norv_turner,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
pete_carroll,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
ray_rhodes,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
steve_mariucci,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
tom_coughlin,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
tony_dungy,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
vince_tobin,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
wade_phillips,2000,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,1,0
al_groh,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
andy_reid,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
bill_belichick,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
bill_cowher,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
