season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
1999,ARI,,,,,,,,,0.0,,,,,,,,
1999,ATL,,,,,,,,,0.0,,,,,,,,
1999,BAL,,,,,,,,,0.0,,,,,,,,
1999,BUF,,,,,,,,,0.0,,,,,,,,
1999,CAR,,,,,,,,,0.0,,,,,,,,
1999,CHI,,,,,,,,,0.0,,,,,,,,
1999,CIN,,,,,,,,,0.0,,,,,,,,
1999,CLE,,,,,,,,,0.0,,,,,,,,
1999,DAL,,,,,,,,,0.0,,,,,,,,
1999,DEN,,,,,,,,,0.0,,,,,,,,
1999,DET,,,,,,,,,0.0,,,,,,,,
1999,GB,,,,,,,,,0.0,,,,,,,,
1999,HOU,,,,,,,,,0.0,,,,,,,,
1999,IND,,,,,,,,,0.0,,,,,,,,
1999,JAX,,,,,,,,,0.0,,,,,,,,
1999,KC,,,,,,,,,0.0,,,,,,,,
1999,LA,,,,,,,,,0.0,,,,,,,,
1999,LAC,,,,,,,,,0.0,,,,,,,,
1999,LV,,,,,,,,,0.0,,,,,,,,
1999,MIA,,,,,,,,,0.0,,,,,,,,
1999,MIN,,,,,,,,,0.0,,,,,,,,
1999,NE,,,,,,,,,0.0,,,,,,,,
1999,NO,,,,,,,,,0.0,,,,,,,,
1999,NYG,,,,,,,,,0.0,,,,,,,,
1999,NYJ,,,,,,,,,0.0,,,,,,,,
1999,PHI,,,,,,,,,0.0,,,,,,,,
1999,PIT,,,,,,,,,0.0,,,,,,,,
1999,SEA,,,,,,,,,0.0,,,,,,,,
1999,SF,,,,,,,,,0.0,,,,,,,,
1999,TB,,,,,,,,,0.0,,,,,,,,
1999,TEN,,,,,,,,,0.0,,,,,,,,
1999,WAS,,,,,,,,,0.0,,,,,,,,
2000,ARI,00-0013042,-0.1812579096487205,,1.0,1.0,0.1926605504587156,0.9368932038834952,0.6764634736332851,0.0,0.8073394495412844,0.06310679611650483,-0.195721428780232,0.3533604887983707,1.103960396039604,982.0,0.6384928716904277,0.0751252086811352
2000,ATL,00-0002876,-0.03027899291955178,,1.0,1.0,0.08970099667774087,0.7240437158469946,0.6668615699459145,0.0,0.9102990033222591,0.27595628415300544,-0.1166011098844227,0.3730853391684901,1.4207650273224044,914.0,0.6083150984682714,0.0897435897435897
2000,BAL,00-0000722,-0.10141422971065996,,1.0,0.6347197106690777,0.3226744186046512,0.6591478696741855,0.613905325443787,0.0,0.6773255813953488,0.3408521303258145,-0.1394602954352429,0.3539267015706806,1.3990147783251232,955.0,0.6115183246073298,0.0922242314647378
2000,BUF,00-0005363,0.014265598361974155,,1.0,1.0,0.780952380952381,0.6423529411764706,0.721930906847625,0.0,0.21904761904761905,0.35764705882352943,-0.0202288583738401,0.4017595307917888,1.6630434782608696,1023.0,0.5884652981427175,0.0489642184557438
2000,CAR,00-0001218,0.11894725618655941,,1.0,0.9983818770226537,0.5018181818181818,0.8957871396895787,0.847526772055074,0.0,0.49818181818181817,0.10421286031042132,0.0145421044502109,0.4205607476635514,2.1518324607329844,963.0,0.6656282450674974,0.0806451612903225
2000,CHI,00-0010560,-0.07307637841460005,,1.0,1.0,0.98125,0.755834829443447,0.8263774783656478,0.0,0.018750000000000044,0.24416517055655296,-0.0811444119427146,0.3987167736021998,1.2871287128712872,1091.0,0.6801099908340972,0.0534458509142053
2000,CIN,00-0001335,-0.053846307017581155,,0.0,0.29591836734693877,0.9618768328445748,0.5667506297229219,0.7110863678922994,0.0,0.038123167155425186,0.4332493702770781,-0.0753528960585181,0.4011857707509881,1.3421052631578947,1012.0,0.650197628458498,0.0827702702702702
2000,CLE,00-0003535,-0.15698456677451733,,1.0,0.9981617647058824,0.0,0.6696696696696697,0.47259807261754105,0.0,1.0,0.3303303303303303,-0.1269279475196433,0.3481828839390387,1.1912568306010929,853.0,0.6729191090269636,0.1098901098901098
2000,DAL,00-0000104,0.053787871263063794,,1.0,0.8667953667953668,0.9680365296803652,0.6912928759894459,0.8337817288571762,0.0,0.03196347031963476,0.3087071240105541,-0.0167078154131912,0.39518555667001,1.6349206349206349,997.0,0.5275827482447342,0.0463320463320463
2000,DEN,00-0006423,0.0028217324147889818,,1.0,0.8145580589254766,0.8845208845208845,0.9028132992327366,0.9035994519865487,0.0,0.11547911547911549,0.09718670076726343,-0.0487415865637386,0.4007744433688286,1.5104166666666667,1033.0,0.5866408518877058,0.0589254766031195
2000,DET,00-0005589,0.047028298491847705,,0.0,0.49589490968801314,0.14122137404580154,0.9904534606205251,0.8201305901195024,0.0,0.8587786259541985,0.009546539379474916,-0.0650611238772911,0.3827549947423764,1.5080213903743316,951.0,0.668769716088328,0.1024390243902439
2000,GB,00-0005106,0.00750818572070926,,1.0,1.0,1.0,0.908256880733945,0.9402267262109241,0.0,0.0,0.09174311926605505,-0.0361224260870295,0.4047619047619047,1.7210526315789474,1008.0,0.6418650793650794,0.0552922590837282
2000,HOU,,,,,,,,,0.0,,,,,,,,
2000,IND,00-0010346,0.1940681815668235,,1.0,0.9764492753623188,0.9651474530831099,1.0,0.9925350240310872,0.0,0.034852546916890104,0.0,0.054305186827831,0.4120126448893572,2.189944134078212,949.0,0.5922023182297155,0.0252707581227436
2000,JAX,00-0002110,0.11248561464965967,,1.0,0.823321554770318,0.3991031390134529,0.995475113122172,0.7658764680295781,0.0,0.600896860986547,0.004524886877828038,0.0481394890717053,0.4283018867924528,1.9175824175824177,1060.0,0.5735849056603773,0.0631578947368421
2000,KC,00-0006300,0.07763983044928832,,1.0,1.0,0.26294820717131473,0.6811224489795918,0.5944979367262724,0.0,0.7370517928286853,0.31887755102040816,-0.0069273550249159,0.391642371234208,1.5072463768115942,1029.0,0.5131195335276968,0.0498084291187739
2000,LA,00-0017200,0.3106088419463907,,1.0,1.0,0.9893992932862191,1.0,0.9898115129903209,0.0,0.010600706713780883,0.0,0.1451768847588268,0.4714445688689809,2.458823529411765,894.0,0.5906040268456376,0.0590551181102362
2000,LAC,00-0006808,-0.07725352059844302,,1.0,0.7609046849757674,0.628099173553719,0.7870619946091644,0.7489484752891693,0.0,0.371900826446281,0.21293800539083563,-0.1518122055574638,0.3555337904015671,1.260204081632653,1021.0,0.6258570029382958,0.072463768115942
2000,LV,00-0005741,0.10205185470694189,,1.0,1.0,1.0,0.9656160458452722,0.9736842105263158,0.0,0.0,0.034383954154727836,0.0408949918946653,0.4254090471607314,1.931578947368421,1039.0,0.5717035611164581,0.0867256637168141
2000,MIA,00-0010379,-0.10927732995758697,,0.0,0.39087947882736157,0.4811083123425693,0.7506361323155216,0.6614930733709595,0.0,0.5188916876574308,0.24936386768447838,-0.1219738026623327,0.3755958055290753,1.5572139303482586,1049.0,0.6015252621544328,0.060064935064935
2000,MIN,00-0005885,0.1347862181163302,,0.0,0.0018083182640144665,0.6415584415584416,0.7034482758620689,0.7085740877186179,0.0,0.35844155844155845,0.29655172413793107,0.013114045579781,0.4438669438669438,2.0164835164835164,962.0,0.5883575883575883,0.0755395683453237
2000,NE,00-0001361,-0.06657068395896118,,1.0,0.9983050847457627,0.2,0.5541237113402062,0.4481921863625334,0.0,0.8,0.4458762886597938,-0.1163713755386387,0.3712273641851106,1.3585858585858586,994.0,0.6096579476861167,0.0945945945945946
2000,NO,00-0016534,-0.07227653548117853,,1.0,0.6219931271477663,0.6509186351706037,0.3359375,0.44029436267703415,0.0,0.34908136482939633,0.6640625,-0.1357579182712235,0.3656644034917555,1.228855721393035,1031.0,0.5926285160038798,0.0681431005110732
2000,NYG,00-0003292,-0.020746547769794225,,1.0,0.5383411580594679,0.6446540880503144,0.9221967963386728,0.8915409349492951,0.0,0.35534591194968557,0.0778032036613272,-0.0957776659283622,0.3842504743833017,1.3969072164948453,1054.0,0.6347248576850095,0.0640625
2000,NYJ,00-0010137,0.10066256560241038,,1.0,0.6111111111111112,1.0,0.46407185628742514,0.6426628489620615,0.0,0.0,0.5359281437125749,-0.0324008616815489,0.3895169578622816,1.518716577540107,973.0,0.5560123329907503,0.0729783037475345
2000,PHI,00-0012726,-0.21834607032505138,,0.0,0.5271317829457365,0.9396551724137931,0.8184438040345822,0.8724299821920025,0.0,0.06034482758620685,0.18155619596541783,-0.1987309422908096,0.3315276273022752,1.1044776119402986,923.0,0.6121343445287107,0.0947775628626692
2000,PIT,00-0015700,-0.19947996744214325,,1.0,0.5221238938053098,1.0,0.9684466019417476,0.984517747012309,0.0,0.0,0.03155339805825241,-0.0702214654786229,0.4163461538461538,1.528205128205128,1040.0,0.5865384615384616,0.0651408450704225
2000,SEA,00-0009311,-0.0031043518516966316,,1.0,0.9349005424954792,0.9255014326647565,0.7331606217616581,0.8354231974921629,0.0,0.07449856733524352,0.2668393782383419,-0.0865435641926322,0.3829113924050633,1.6062176165803108,948.0,0.5981012658227848,0.0666666666666666
2000,SF,00-0005755,0.05680058897461345,,1.0,0.658703071672355,0.8958333333333334,0.9289473684210526,0.9110685456286771,0.0,0.10416666666666663,0.07105263157894737,-0.0421913280900789,0.4177598385469223,1.4438202247191012,991.0,0.627648839556004,0.0578231292517006
2000,TB,00-0004293,-0.12840775124434914,,0.0,0.44834710743801653,1.0,0.7556270096463023,0.861063789513534,0.0,0.0,0.24437299035369775,-0.151606274152844,0.3502066115702479,1.280612244897959,968.0,0.53099173553719,0.0865979381443299
2000,TEN,00-0011024,0.016022228654493383,,1.0,1.0,1.0,0.8481308411214953,0.882044716314579,0.0,0.0,0.15186915887850472,0.0097955152108779,0.4042769857433808,1.8177083333333333,982.0,0.59979633401222,0.0458715596330275
2000,WAS,00-0008442,0.09982617219869512,,1.0,0.9662522202486679,0.8994974874371859,1.0,0.9219820769636268,0.0,0.10050251256281406,0.0,0.0754295365384072,0.4434434434434434,2.141361256544503,999.0,0.5725725725725725,0.0531914893617021
2001,ARI,00-0013042,-0.1135143007697032,,1.0,1.0,1.0,0.8828125,0.939811655520677,0.0,0.0,0.1171875,-0.1543395804989324,0.3858695652173913,1.1477272727272727,920.0,0.6521739130434783,0.0583190394511149
2001,ATL,00-0002876,-0.18704043309252852,,1.0,0.7873462214411248,0.9738562091503268,0.8494623655913979,0.8724481721791423,0.0,0.02614379084967322,0.15053763440860213,-0.2281677499148457,0.3607456140350877,1.1703296703296704,912.0,0.6348684210526315,0.1070175438596491
2001,BAL,00-0000722,-0.08114743225000351,,0.0,0.007366482504604052,0.7015250544662309,0.9397260273972603,0.8439608636977058,0.0,0.2984749455337691,0.0602739726027397,-0.0603523382587573,0.4013346043851287,1.5714285714285714,1049.0,0.5376549094375596,0.0790441176470588
2001,BUF,00-0008612,-0.09298785766743653,,1.0,0.5811051693404634,0.7038123167155426,0.965,0.9038749999999999,0.0,0.29618768328445744,0.03500000000000003,-0.0579772991625941,0.4033696729435084,1.5454545454545454,1009.0,0.6144697720515362,0.0944741532976827
2001,CAR,00-0001218,-0.013686433797949689,,0.0,0.0,1.0,0.9619952494061758,0.9596821659799881,0.0,0.0,0.038004750593824244,-0.0817593473523894,0.4051546391752577,1.5755813953488371,970.0,0.6649484536082474,0.1073717948717948
2001,CHI,00-0011044,-0.2162412899656926,,0.0,0.46221441124780316,0.8486646884272997,0.562929061784897,0.6749282152032643,0.0,0.1513353115727003,0.437070938215103,-0.1397594987061331,0.3918367346938775,0.9742268041237112,980.0,0.6214285714285714,0.0597539543057996
2001,CIN,00-0015082,-0.3180486339013623,,1.0,1.0,1.0,0.8235294117647058,0.9152405553761707,0.0,0.0,0.17647058823529416,-0.1695384130700248,0.3449691991786447,0.8677248677248677,974.0,0.5431211498973306,0.1022044088176352
2001,CLE,00-0012726,-0.25414790803946335,,0.0,0.4332688588007737,0.1597222222222222,0.712707182320442,0.5120246586143865,0.0,0.8402777777777778,0.28729281767955805,-0.2212849700315984,0.3180212014134275,0.8,849.0,0.6325088339222615,0.0754352030947775
2001,DAL,00-0000104,-0.10694089594894163,,0.0,0.14978902953586498,0.8496042216358839,0.48923076923076925,0.6016213909827905,0.0,0.1503957783641161,0.5107692307692308,-0.0934845825434878,0.4087982832618025,1.4864864864864864,932.0,0.5257510729613734,0.0733752620545073
