season,team,person_id,role,games,team_games,exposure
1999,ARI,vince_tobin,hc,16,16,1.0
1999,ATL,dan_reeves,hc,16,16,1.0
1999,BAL,brian_billick,hc,16,16,1.0
1999,BUF,wade_phillips,hc,16,16,1.0
1999,CAR,george_seifert,hc,16,16,1.0
1999,CHI,dick_jauron,hc,16,16,1.0
1999,CIN,bruce_coslet,hc,16,16,1.0
1999,CLE,chris_palmer,hc,16,16,1.0
1999,DAL,chan_gailey,hc,16,16,1.0
1999,DEN,mike_shanahan,hc,16,16,1.0
1999,DET,bobby_ross,hc,16,16,1.0
1999,GB,ray_rhodes,hc,16,16,1.0
1999,IND,jim_mora,hc,16,16,1.0
1999,JAX,tom_coughlin,hc,16,16,1.0
1999,KC,gunther_cunningham,hc,16,16,1.0
1999,LA,dick_vermeil,hc,16,16,1.0
1999,LAC,mike_riley,hc,16,16,1.0
1999,LV,jon_gruden,hc,16,16,1.0
1999,MIA,jimmy_johnson,hc,16,16,1.0
1999,MIN,dennis_green,hc,16,16,1.0
1999,NE,pete_carroll,hc,16,16,1.0
1999,NO,mike_ditka,hc,16,16,1.0
1999,NYG,jim_fassel,hc,16,16,1.0
1999,NYJ,bill_parcells,hc,16,16,1.0
1999,PHI,andy_reid,hc,16,16,1.0
1999,PIT,bill_cowher,hc,16,16,1.0
1999,SEA,mike_holmgren,hc,16,16,1.0
1999,SF,steve_mariucci,hc,16,16,1.0
1999,TB,tony_dungy,hc,16,16,1.0
1999,TEN,jeff_fisher,hc,16,16,1.0
1999,WAS,norv_turner,hc,16,16,1.0
2000,ARI,dave_mcginnis,hc,7,16,0.4375
2000,ARI,vince_tobin,hc,9,16,0.5625
2000,ATL,dan_reeves,hc,16,16,1.0
2000,BAL,brian_billick,hc,16,16,1.0
2000,BUF,wade_phillips,hc,16,16,1.0
2000,CAR,george_seifert,hc,16,16,1.0
2000,CHI,dick_jauron,hc,16,16,1.0
2000,CIN,bruce_coslet,hc,3,16,0.1875
2000,CIN,dick_lebeau,hc,13,16,0.8125
2000,CLE,chris_palmer,hc,16,16,1.0
2000,DAL,dave_campo,hc,16,16,1.0
2000,DEN,mike_shanahan,hc,16,16,1.0
2000,DET,bobby_ross,hc,7,16,0.4375
2000,DET,gary_moeller,hc,9,16,0.5625
2000,GB,mike_sherman,hc,16,16,1.0
2000,IND,jim_mora,hc,16,16,1.0
2000,JAX,tom_coughlin,hc,16,16,1.0
2000,KC,gunther_cunningham,hc,16,16,1.0
2000,LA,mike_martz,hc,16,16,1.0
2000,LAC,mike_riley,hc,16,16,1.0
2000,LV,jon_gruden,hc,16,16,1.0
2000,MIA,dave_wannstedt,hc,16,16,1.0
2000,MIN,dennis_green,hc,16,16,1.0
2000,NE,bill_belichick,hc,16,16,1.0
2000,NO,jim_haslett,hc,16,16,1.0
2000,NYG,jim_fassel,hc,16,16,1.0
2000,NYJ,al_groh,hc,16,16,1.0
2000,PHI,andy_reid,hc,16,16,1.0
2000,PIT,bill_cowher,hc,16,16,1.0
2000,SEA,mike_holmgren,hc,16,16,1.0
2000,SF,steve_mariucci,hc,16,16,1.0
2000,TB,tony_dungy,hc,16,16,1.0
2000,TEN,jeff_fisher,hc,16,16,1.0
2000,WAS,norv_turner,hc,3,16,0.1875
2000,WAS,terry_robiskie,hc,13,16,0.8125
2001,ARI,dave_mcginnis,hc,16,16,1.0
2001,ATL,dan_reeves,hc,16,16,1.0
2001,BAL,brian_billick,hc,16,16,1.0
2001,BUF,gregg_williams,hc,16,16,1.0
2001,CAR,george_seifert,hc,16,16,1.0
2001,CHI,dick_jauron,hc,16,16,1.0
2001,CIN,dick_lebeau,hc,16,16,1.0
2001,CLE,butch_davis,hc,16,16,1.0
2001,DAL,dave_campo,hc,16,16,1.0
2001,DEN,mike_shanahan,hc,16,16,1.0
2001,DET,marty_mornhinweg,hc,16,16,1.0
2001,GB,mike_sherman,hc,16,16,1.0
2001,IND,jim_mora,hc,16,16,1.0
2001,JAX,tom_coughlin,hc,16,16,1.0
2001,KC,dick_vermeil,hc,16,16,1.0
2001,LA,mike_martz,hc,16,16,1.0
2001,LAC,mike_riley,hc,16,16,1.0
2001,LV,jon_gruden,hc,16,16,1.0
2001,MIA,dave_wannstedt,hc,16,16,1.0
2001,MIN,dennis_green,hc,15,16,0.9375
2001,MIN,mike_tice,hc,1,16,0.0625
2001,NE,bill_belichick,hc,16,16,1.0
2001,NO,jim_haslett,hc,16,16,1.0
2001,NYG,jim_fassel,hc,16,16,1.0
2001,NYJ,herm_edwards,hc,16,16,1.0
2001,PHI,andy_reid,hc,16,16,1.0
2001,PIT,bill_cowher,hc,16,16,1.0
2001,SEA,mike_holmgren,hc,16,16,1.0
2001,SF,steve_mariucci,hc,16,16,1.0
2001,TB,tony_dungy,hc,16,16,1.0
2001,TEN,jeff_fisher,hc,16,16,1.0
2001,WAS,marty_schottenheimer,hc,16,16,1.0
2002,ARI,dave_mcginnis,hc,16,16,1.0
2002,ATL,dan_reeves,hc,16,16,1.0
2002,BAL,brian_billick,hc,16,16,1.0
2002,BUF,gregg_williams,hc,16,16,1.0
2002,CAR,john_fox,hc,16,16,1.0
2002,CHI,dick_jauron,hc,16,16,1.0
2002,CIN,dick_lebeau,hc,16,16,1.0
2002,CLE,butch_davis,hc,16,16,1.0
2002,DAL,dave_campo,hc,16,16,1.0
2002,DEN,mike_shanahan,hc,16,16,1.0
2002,DET,marty_mornhinweg,hc,16,16,1.0
2002,GB,mike_sherman,hc,16,16,1.0
2002,HOU,dom_capers,hc,16,16,1.0
2002,IND,tony_dungy,hc,16,16,1.0
2002,JAX,tom_coughlin,hc,16,16,1.0
2002,KC,dick_vermeil,hc,16,16,1.0
2002,LA,mike_martz,hc,16,16,1.0
2002,LAC,marty_schottenheimer,hc,16,16,1.0
2002,LV,bill_callahan,hc,16,16,1.0
2002,MIA,dave_wannstedt,hc,16,16,1.0
2002,MIN,mike_tice,hc,16,16,1.0
2002,NE,bill_belichick,hc,16,16,1.0
2002,NO,jim_haslett,hc,16,16,1.0
2002,NYG,jim_fassel,hc,16,16,1.0
2002,NYJ,herm_edwards,hc,16,16,1.0
2002,PHI,andy_reid,hc,16,16,1.0
2002,PIT,bill_cowher,hc,16,16,1.0
2002,SEA,mike_holmgren,hc,16,16,1.0
2002,SF,steve_mariucci,hc,16,16,1.0
2002,TB,jon_gruden,hc,16,16,1.0
2002,TEN,jeff_fisher,hc,16,16,1.0
2002,WAS,steve_spurrier,hc,16,16,1.0
2003,ARI,dave_mcginnis,hc,16,16,1.0
2003,ATL,dan_reeves,hc,13,16,0.8125
2003,ATL,wade_phillips,hc,3,16,0.1875
2003,BAL,brian_billick,hc,16,16,1.0
2003,BUF,gregg_williams,hc,16,16,1.0
2003,CAR,john_fox,hc,16,16,1.0
2003,CHI,dick_jauron,hc,16,16,1.0
2003,CIN,marvin_lewis,hc,16,16,1.0
2003,CLE,butch_davis,hc,16,16,1.0
2003,DAL,bill_parcells,hc,16,16,1.0
2003,DEN,mike_shanahan,hc,16,16,1.0
2003,DET,steve_mariucci,hc,16,16,1.0
2003,GB,mike_sherman,hc,16,16,1.0
2003,HOU,dom_capers,hc,16,16,1.0
2003,IND,tony_dungy,hc,16,16,1.0
2003,JAX,jack_del_rio,hc,16,16,1.0
2003,KC,dick_vermeil,hc,16,16,1.0
2003,LA,mike_martz,hc,16,16,1.0
2003,LAC,marty_schottenheimer,hc,16,16,1.0
2003,LV,bill_callahan,hc,16,16,1.0
2003,MIA,dave_wannstedt,hc,16,16,1.0
2003,MIN,mike_tice,hc,16,16,1.0
2003,NE,bill_belichick,hc,16,16,1.0
2003,NO,jim_haslett,hc,16,16,1.0
