player_id,adp_half_ppr,adp_pos_rank,value_gap,refreshed_at
00-0026498,116.7,14,-2.0,2026-07-14
00-0030506,112.6,19,10.0,2026-07-14
00-0031381,55.0,26,-1.0,2026-07-14
00-0031408,47.0,22,3.0,2026-07-14
00-0031588,122.2,53,6.0,2026-07-14
00-0032764,25.1,13,7.0,2026-07-14
00-0033040,156.6,61,-2.0,2026-07-14
00-0033077,97.8,11,4.0,2026-07-14
00-0033090,100.1,12,-5.0,2026-07-14
00-0033106,131.4,17,3.0,2026-07-14
00-0033280,6.9,4,1.0,2026-07-14
00-0033288,83.0,8,-6.0,2026-07-14
00-0033293,107.4,36,3.0,2026-07-14
00-0033553,114.4,41,-11.0,2026-07-14
00-0033873,101.0,12,-5.0,2026-07-14
00-0033885,138.1,25,-4.0,2026-07-14
00-0033906,142.5,51,-4.0,2026-07-14
00-0033921,97.8,42,3.0,2026-07-14
00-0034348,76.8,35,-5.0,2026-07-14
00-0034351,103.7,13,-5.0,2026-07-14
00-0034383,106.2,16,-6.0,2026-07-14
00-0034753,105.6,15,5.0,2026-07-14
00-0034796,39.6,2,-1.0,2026-07-14
00-0034827,65.7,32,-2.0,2026-07-14
00-0034844,14.2,7,-1.0,2026-07-14
00-0034855,142.2,19,1.0,2026-07-14
00-0034857,24.2,1,0.0,2026-07-14
00-0034869,167.8,23,3.0,2026-07-14
00-0034960,83.4,40,-3.0,2026-07-14
00-0035228,153.2,21,2.0,2026-07-14
00-0035229,136.3,24,1.0,2026-07-14
00-0035261,82.1,31,0.0,2026-07-14
00-0035640,78.1,37,4.0,2026-07-14
00-0035659,56.2,27,5.0,2026-07-14
00-0035676,19.6,8,-2.0,2026-07-14
00-0035685,64.8,26,7.0,2026-07-14
00-0035700,25.2,14,-2.0,2026-07-14
00-0035719,158.7,62,1.0,2026-07-14
00-0036040,110.3,17,-3.0,2026-07-14
00-0036139,83.2,32,-2.0,2026-07-14
00-0036158,77.0,29,-1.0,2026-07-14
00-0036223,6.8,3,-1.0,2026-07-14
00-0036244,146.8,26,-1.0,2026-07-14
00-0036252,98.0,43,-8.0,2026-07-14
00-0036259,131.9,57,-3.0,2026-07-14
00-0036264,126.2,16,1.0,2026-07-14
00-0036275,58.6,23,2.0,2026-07-14
00-0036322,15.8,6,0.0,2026-07-14
00-0036355,85.7,8,-1.0,2026-07-14
00-0036358,13.9,5,0.0,2026-07-14
00-0036389,68.4,6,1.0,2026-07-14
