player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,164.1,18,274.88,2026-09-07,fresh,True,True
00-0039732,Bo Nix,QB,119.9,14,295.72,2026-09-07,fresh,True,True
00-0037834,Brock Purdy,QB,127.0,15,303.2,2026-09-07,fresh,True,True
00-0039163,C.J. Stroud,QB,206.6,23,247.82,2026-09-07,fresh,True,True
00-0039918,Caleb Williams,QB,74.3,7,299.34,2026-09-07,fresh,True,True
00-0033077,Dak Prescott,QB,86.4,9,303.88,2026-09-07,fresh,True,True
00-0039851,Drake Maye,QB,52.8,3,320.76,2026-09-07,fresh,True,True
MEN516487,Fernando Mendoza,QB,208.9,24,212.16,2026-09-07,fresh,True,True
00-0036389,Jalen Hurts,QB,61.6,5,310.54,2026-09-07,fresh,True,True
00-0033106,Jared Goff,QB,142.8,16,283.46,2026-09-07,fresh,True,True
00-0040691,Jaxson Dart,QB,110.5,12,296.54,2026-09-07,fresh,True,True
00-0039910,Jayden Daniels,QB,70.4,6,308.72,2026-09-07,fresh,True,True
00-0036442,Joe Burrow,QB,53.8,4,306.12,2026-09-07,fresh,True,True
00-0036264,Jordan Love,QB,165.0,19,278.52,2026-09-07,fresh,True,True
00-0034857,Josh Allen,QB,20.0,1,361.5,2026-09-07,fresh,True,True
00-0036355,Justin Herbert,QB,79.4,8,295.48,2026-09-07,fresh,True,True
00-0035228,Kyler Murray,QB,150.4,17,283.06,2026-09-07,fresh,True,True
00-0034796,Lamar Jackson,QB,34.5,2,326.0,2026-09-07,fresh,True,True
00-0038128,Malik Willis,QB,188.6,22,270.12,2026-09-07,fresh,True,True
00-0026498,Matthew Stafford,QB,105.3,11,280.22,2026-09-07,fresh,True,True
00-0033873,Patrick Mahomes,QB,116.9,13,286.68,2026-09-07,fresh,True,True
00-0034869,Sam Darnold,QB,181.8,20,262.74,2026-09-07,fresh,True,True
00-0036971,Trevor Lawrence,QB,98.3,10,303.42,2026-09-07,fresh,True,True
00-0040743,Tyler Shough,QB,185.3,21,270.94,2026-09-07,fresh,True,True
00-0033293,Aaron Jones,RB,116.9,41,120.1,2026-09-07,fresh,True,True
00-0033906,Alvin Kamara,RB,158.9,51,53.0,2026-09-07,fresh,True,True
00-0040122,Ashton Jeanty,RB,16.8,10,211.4,2026-09-07,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.5,26,158.8,2026-09-07,fresh,True,True
00-0038542,Bijan Robinson,RB,2.4,2,292.9,2026-09-07,fresh,True,True
00-0039738,Blake Corum,RB,92.5,35,127.8,2026-09-07,fresh,True,True
00-0039794,Braelon Allen,RB,187.8,56,47.2,2026-09-07,fresh,True,True
00-0038120,Breece Hall,RB,32.1,16,192.5,2026-09-07,fresh,True,True
00-0037746,Brian Robinson,RB,172.1,54,63.4,2026-09-07,fresh,True,True
00-0039361,Bucky Irving,RB,47.7,21,179.3,2026-09-07,fresh,True,True
00-0040715,Cam Skattebo,RB,35.1,17,180.2,2026-09-07,fresh,True,True
00-0038597,Chase Brown,RB,17.3,11,226.7,2026-09-07,fresh,True,True
00-0038611,Chris Rodriguez,RB,128.1,44,125.0,2026-09-07,fresh,True,True
00-0033280,Christian McCaffrey,RB,4.0,3,256.0,2026-09-07,fresh,True,True
00-0036555,Chuba Hubbard,RB,80.7,30,136.9,2026-09-07,fresh,True,True
00-0036275,D'Andre Swift,RB,46.3,20,189.5,2026-09-07,fresh,True,True
00-0035685,David Montgomery,RB,42.7,19,190.1,2026-09-07,fresh,True,True
00-0039040,De'Von Achane,RB,13.6,7,229.9,2026-09-07,fresh,True,True
00-0032764,Derrick Henry,RB,14.7,8,238.4,2026-09-07,fresh,True,True
00-0040162,Dylan Sampson,RB,194.4,57,77.2,2026-09-07,fresh,True,True
JOH224817,Emmett Johnson,RB,177.3,55,59.2,2026-09-07,fresh,True,True
00-0037197,Isiah Pacheco,RB,195.4,58,48.6,2026-09-07,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.1,33,147.2,2026-09-07,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,98.7,38,118.4,2026-09-07,fresh,True,True
PRI206342,Jadarian Price,RB,53.0,24,160.5,2026-09-07,fresh,True,True
