player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,147.76,18,2026-09-08,fresh,True
00-0039732,Bo Nix,QB,4426338,104.08,13,2026-09-08,fresh,True
00-0037834,Brock Purdy,QB,4361741,108.89,14,2026-09-08,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.32,22,2026-09-08,fresh,True
00-0039918,Caleb Williams,QB,4431611,85.04,9,2026-09-08,fresh,True
00-0033077,Dak Prescott,QB,2577417,71.85,7,2026-09-08,fresh,True
00-0039851,Drake Maye,QB,4431452,46.54,3,2026-09-08,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,168.77,24,2026-09-08,fresh,True
00-0036389,Jalen Hurts,QB,4040715,53.91,6,2026-09-08,fresh,True
00-0033106,Jared Goff,QB,3046779,137.62,17,2026-09-08,fresh,True
00-0040691,Jaxson Dart,QB,4689114,81.93,8,2026-09-08,fresh,True
00-0039910,Jayden Daniels,QB,4426348,52.49,4,2026-09-08,fresh,True
00-0036442,Joe Burrow,QB,3915511,52.81,5,2026-09-08,fresh,True
00-0036264,Jordan Love,QB,4036378,155.37,20,2026-09-08,fresh,True
00-0034857,Josh Allen,QB,3918298,18.97,1,2026-09-08,fresh,True
00-0036355,Justin Herbert,QB,4038941,85.45,10,2026-09-08,fresh,True
00-0035228,Kyler Murray,QB,3917315,137.04,16,2026-09-08,fresh,True
00-0034796,Lamar Jackson,QB,3916387,33.18,2,2026-09-08,fresh,True
00-0038128,Malik Willis,QB,4242512,167.42,23,2026-09-08,fresh,True
00-0026498,Matthew Stafford,QB,12483,93.21,11,2026-09-08,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,109.34,15,2026-09-08,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.58,21,2026-09-08,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,103.57,12,2026-09-08,fresh,True
00-0040743,Tyler Shough,QB,4360689,152.75,19,2026-09-08,fresh,True
00-0033293,Aaron Jones,RB,3042519,117.24,36,2026-09-08,fresh,True
00-0033906,Alvin Kamara,RB,3054850,163.64,48,2026-09-08,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,21.58,11,2026-09-08,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,62.26,23,2026-09-08,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.41,2,2026-09-08,fresh,True
00-0039738,Blake Corum,RB,4429096,127.33,38,2026-09-08,fresh,True
00-0039794,Braelon Allen,RB,4685247,171.03,60,2026-09-08,fresh,True
