player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Jahmyr Gibbs,RB,DET,15.225734136286746,16.174966297743673,246.27573651284348,124.86446039144207,1.0,1.0,5.0,3.0,3.0,4.0,2.0,275.3,23.45242984257358,2,19.31764705882353,17.0
De'Von Achane,RB,MIA,14.924488912658134,16.162747575158548,241.2207469835459,119.80947086214448,2.0,2.0,12.0,4.0,8.0,15.0,6.0,233.4,23.88501026694045,2,18.08125,16.0
Bijan Robinson,RB,ATL,14.976258399770279,15.799677887857882,236.62005868169635,115.20878256029494,3.0,3.0,2.0,1.0,1.0,2.0,-2.0,280.1,23.586584531143053,2,19.488235294117647,17.0
Bucky Irving,RB,TB,13.237219238044508,16.076150759934187,212.80353211310467,91.39225599170325,4.0,4.0,20.0,8.0,10.0,23.0,6.0,224.6,23.0362765229295,1,12.35,10.0
Jalen Hurts,QB,PHI,19.04276819061429,16.48732493464278,313.9643068137373,89.4890604159078,5.0,1.0,6.0,3.0,3.0,33.0,2.0,351.5,27.069130732375086,5,17.709411764705884,17.0
Brian Thomas Jr.,WR,JAX,13.961424037520462,15.697758499292004,219.16306284720653,86.32919196504523,6.0,1.0,18.0,5.0,10.0,20.0,9.0,226.3,22.899383983572896,1,7.653333333333333,15.0
Malik Nabers,WR,NYG,14.447836478125675,15.105722986703451,218.24501559575563,85.41114471359433,7.0,2.0,14.0,4.0,5.0,11.0,3.0,228.3,22.09719370294319,1,12.025,4.0
Kyren Williams,RB,LA,13.115613855879745,15.706513916043958,206.00057154483417,84.58929542343276,8.0,5.0,24.0,10.0,11.0,24.0,6.0,223.1,25.01574264202601,3,12.265,20.0
Josh Allen,QB,BUF,18.1056744646196,17.0,307.7964658985332,83.32121950070368,9.0,2.0,1.0,1.0,1.0,19.0,-1.0,356.04,29.281314168377826,7,19.190526315789477,19.0
Ja'Marr Chase,WR,CIN,13.52913757754592,15.870982409269867,214.72070450582325,81.88683362366194,10.0,3.0,7.0,1.0,1.0,1.0,-2.0,271.8,25.50308008213552,4,15.69375,16.0
Justin Jefferson,WR,MIN,13.312648484743523,16.096087533679153,214.2815553155329,81.44768443337159,11.0,4.0,9.0,2.0,2.0,5.0,-2.0,246.3,26.21218343600274,5,9.382352941176473,17.0
Saquon Barkley,RB,PHI,13.886845793981845,14.572171765598359,202.36150219228057,80.95022607087915,12.0,6.0,3.0,2.0,2.0,3.0,-4.0,283.0,28.55852156057495,7,12.576470588235296,17.0
Bo Nix,QB,DEN,17.939349233073173,16.84916803318529,302.26310963404353,77.78786323621401,13.0,3.0,23.0,7.0,8.0,74.0,5.0,310.48,25.516769336071185,1,16.935555555555556,18.0
Breece Hall,RB,NYJ,12.374883558681024,15.837639932768557,195.98895001232765,74.57767389092623,14.0,7.0,38.0,15.0,15.0,34.0,8.0,192.3,24.254620123203285,3,11.85375,16.0
Amon-Ra St. Brown,WR,DET,12.413337379696667,16.589536956170136,205.931519209886,73.0976483277247,15.0,5.0,19.0,6.0,4.0,9.0,-1.0,222.2,25.856262833675565,4,15.617647058823527,17.0
Jonathan Taylor,RB,IND,13.89757371971379,13.667303876603688,189.9423631748298,68.5310870534284,16.0,8.0,16.0,6.0,9.0,16.0,1.0,238.5,26.61738535249829,5,19.958823529411767,17.0
Jayden Daniels,QB,WAS,17.074967250719887,17.0,290.2744432622381,65.79919686440857,17.0,4.0,8.0,4.0,4.0,35.0,0.0,354.46,24.70362765229295,1,16.325714285714287,7.0
A.J. Brown,WR,PHI,12.567423807344571,15.68247215993291,197.0882739807593,64.254403098598,18.0,6.0,27.0,9.0,9.0,18.0,3.0,210.5,28.17248459958932,6,11.33125,16.0
