player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Bijan Robinson,RB,ATL,16.743069389298462,15.39653483675925,257.7852511266112,145.22487475060245,1.0,1.0,1.0,1.0,1.0,1.0,0.0,292.9,24.58590006844627,3.0,,0.0
Jahmyr Gibbs,RB,DET,15.894168665535535,15.721080087629224,249.87349851717104,137.31312214116232,2.0,2.0,2.0,2.0,2.0,2.0,0.0,277.9,24.4517453798768,3.0,,0.0
De'Von Achane,RB,MIA,14.66917890578969,15.041702541988247,220.64942563609716,108.08904926008844,3.0,3.0,12.0,6.0,6.0,11.0,3.0,222.0,24.88432580424367,3.0,,0.0
Amon-Ra St. Brown,WR,DET,13.362959469924952,16.6856162920351,222.96921424118452,106.18405970836038,4.0,1.0,10.0,3.0,4.0,9.0,3.0,227.5,26.855578370978783,5.0,,0.0
James Cook,RB,BUF,14.989890050520339,14.351051487568089,215.120683908002,102.56030753199329,5.0,4.0,8.0,5.0,5.0,8.0,1.0,245.3,26.93497604380561,4.0,,0.0
Jonathan Taylor,RB,IND,13.95894376781591,14.879154381743682,207.69727932741176,95.13690295140304,6.0,5.0,5.0,3.0,3.0,5.0,-2.0,254.3,27.616700889801507,6.0,,0.0
Ja'Marr Chase,WR,CIN,13.661618363722763,15.170635249109168,207.25542910856967,90.47027457574553,7.0,2.0,6.0,2.0,1.0,3.0,-1.0,250.6,26.50239561943874,5.0,,0.0
Puka Nacua,WR,LA,12.776387658748659,16.162835095691257,206.50264684697947,89.71749231415534,8.0,3.0,4.0,1.0,2.0,4.0,-1.0,259.0,25.259411362080765,3.0,,0.0
Kyren Williams,RB,LA,13.328459558688527,15.155316156187949,201.99701848688994,89.43664211088122,9.0,6.0,31.0,15.0,16.0,32.0,10.0,185.3,26.015058179329227,4.0,,0.0
Josh Jacobs,RB,GB,14.224609710691055,13.956714797746018,198.52882084136357,85.96844446535485,10.0,7.0,26.0,14.0,14.0,27.0,7.0,186.1,28.553045859000683,7.0,,0.0
Christian McCaffrey,RB,SF,14.668785413374101,13.523805164837448,198.3777959352809,85.81741955927217,11.0,8.0,7.0,4.0,4.0,6.0,-4.0,256.0,30.2340862422998,9.0,,0.0
