season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0040666,Omarion Hampton,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,-185,0.6491228070175439,0.9563052749123876,0.6156898134174483,0.2481719547859903,-160,,pregame,initial_draftkings
2026,1,00-0037744,Trey McBride,TE,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,190,0.3448275862068966,0.4848866493963081,0.3842330096312714,0.0856558168625297,160,,pregame,initial_draftkings
2026,1,00-0039915,Ladd McConkey,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,120,0.4545454545454545,0.4034013635732882,0.3319560829857907,0.0624662559354181,201,,pregame,initial_draftkings
2026,1,00-0038544,Quentin Johnston,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,130,0.4347826086956522,0.355364348430732,0.2990819817004736,0.0500007068241025,234,,pregame,initial_draftkings
2026,1,00-0038559,Michael Wilson,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,340,0.2272727272727272,0.3286996443693555,0.2801408019567811,0.0435233395639657,257,,pregame,initial_draftkings
2026,1,00-0036355,Justin Herbert,QB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.3047481455959063,0.2626909544601046,0.0379973901007337,281,,pregame,initial_draftkings
2026,1,00-0039849,Marvin Harrison,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,260,0.2777777777777778,0.2446821895235193,0.2170466705237532,0.0254719355727757,361,,pregame,initial_draftkings
2026,1,00-0038454,Keaton Mitchell,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,265,0.273972602739726,0.2427594205335025,0.2155397839080296,0.0251046764179566,364,,pregame,initial_draftkings
2026,1,00-0037263,Tyler Allgeier,RB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,225,0.3076923076923077,0.2227229139167753,0.1996634192977999,0.0214101239296176,401,,pregame,initial_draftkings
2026,1,sleeper:13287,Jeremiyah Love,RB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,190,0.3448275862068966,0.2131289511772187,0.1919480687498967,0.0197288081458362,421,,pregame,initial_draftkings
2026,1,00-0040727,Tre' Harris,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,285,0.2597402597402597,0.2026677490171311,0.1834505042666221,0.0179622560052649,445,,pregame,initial_draftkings
2026,1,00-0040189,Oronde Gadsden,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.2004688774165459,0.1816530412990787,0.0175999451510605,451,,pregame,initial_draftkings
2026,1,00-0039391,Kimani Vidal,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,260,0.2777777777777778,0.1920495944664348,0.1747340611471552,0.0162420722635048,472,,pregame,initial_draftkings
2026,1,00-0033307,Kendrick Bourne,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1272202328618208,0.1194602725427306,0.0074378033715325,737,,pregame,initial_draftkings
2026,1,00-0038046,Charlie Kolar,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,390,0.2040816326530612,0.1271343097565105,0.1193846105844896,0.007428180890188,738,,pregame,initial_draftkings
2026,1,sleeper:13380,Brenen Thompson,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.1218457245287654,0.1147150642814948,0.006846879874472,772,,pregame,initial_draftkings
2026,1,00-0040184,KeAndre Lambert-Smith,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1400,0.0666666666666666,0.1197752283554878,0.1128801863114247,0.0066252080481977,786,,pregame,initial_draftkings
2026,1,00-0033119,Jacoby Brissett,QB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,900,0.1,0.1072810007943126,0.1017267779663941,0.0053591277198972,883,,pregame,initial_draftkings
2026,1,00-0033885,David Njoku,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1007175048693448,0.0958115743620013,0.0047439722000008,944,,pregame,initial_draftkings
2026,1,00-0039041,Elijah Higgins,TE,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.0888489869355287,0.0850162623599376,0.0037208842081345,1076,,pregame,initial_draftkings
2026,1,00-0035125,Alec Ingold,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,2500,0.0384615384615384,0.0860983666201795,0.0824960249838987,0.0035004313674903,1112,,pregame,initial_draftkings
2026,1,00-0038573,Derius Davis,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1700,0.0555555555555555,0.0691864329492163,0.0668473065484234,0.0022858002915552,1396,,pregame,initial_draftkings
2026,1,sleeper:13297,Reggie Virgil,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1300,0.0714285714285714,0.0666514766936085,0.0644788045345562,0.0021249353786143,1451,,pregame,initial_draftkings
2026,1,00-0036331,Devin Duvernay,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0459803917877991,0.0449393109602306,0.0010252462970565,2125,,pregame,initial_draftkings
2026,1,00-0038542,Bijan Robinson,RB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-150,0.6000000000000001,0.4996501366138718,0.3932571002916321,0.0900979275628494,154,,pregame,initial_draftkings
2026,1,00-0036139,Rico Dowdle,RB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,135,0.425531914893617,0.4904386204628488,0.3876422573658137,0.0873183708385592,158,,pregame,initial_draftkings
2026,1,00-0037228,Jaylen Warren,RB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,115,0.4651162790697674,0.4885674166789491,0.3864953385159025,0.0867569509341239,159,,pregame,initial_draftkings
2026,1,00-0035640,DK Metcalf,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,210,0.3225806451612903,0.4206706426696071,0.3433936760940548,0.0671786718356125,191,,pregame,initial_draftkings
2026,1,00-0037238,Drake London,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,220,0.3125,0.3935932774539983,0.3253716129764196,0.0598424150643042,207,,pregame,initial_draftkings
2026,1,00-0036252,Michael Pittman,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,225,0.3076923076923077,0.3700189101852564,0.3092787311532998,0.0536988000128663,223,,pregame,initial_draftkings
2026,1,00-0036970,Kyle Pitts,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,300,0.25,0.2504790192161663,0.2215721881319331,0.0265923532846332,351,,pregame,initial_draftkings
2026,1,00-0036894,Pat Freiermuth,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1852784532409317,0.1691271076119186,0.0151842632704357,491,,pregame,initial_draftkings
