season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0036212,Tua Tagovailoa,QB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1800,,,0.0526315789473684,0.077532108687732,0.0746026893736706,0.0028546845068551,1240,,pregame,initial_draftkings
2026,1,00-0037563,Malik Davis,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,700,,,0.125,0.203168698788812,0.1838594521103592,0.0180452389668328,444,,pregame,initial_draftkings
2026,1,00-0039338,Brock Bowers,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,150,,,0.4,0.522203504634814,0.4067880385450451,0.0970106732819753,146,,pregame,initial_draftkings
2026,1,00-0035676,A.J. Brown,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,155,,,0.3921568627450981,0.5696994161736765,0.4343045479498636,0.112028179184797,130,,pregame,initial_draftkings
2026,1,00-0036875,Rhamondre Stevenson,RB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,110,,,0.4761904761904761,0.4276551799533697,0.3479637888038983,0.069117125568716,187,,pregame,initial_draftkings
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,135,,,0.425531914893617,0.407833966642493,0.3349107033354072,0.0636646973052205,199,,pregame,initial_draftkings
2026,1,00-0033908,Cooper Kupp,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,250,,,0.2857142857142857,0.3245428389714084,0.2771422594955064,0.0425439562197204,261,,pregame,initial_draftkings
2026,1,sleeper:13286,Jadarian Price,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,130,,,0.4347826086956522,0.3109585056581735,0.2672557200198463,0.0394026536876433,274,,pregame,initial_draftkings
2026,1,00-0039793,AJ Barner,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,265,,,0.273972602739726,0.2833266966590753,0.2467263443300524,0.0333038077887805,305,,pregame,initial_draftkings
2026,1,00-0033090,Hunter Henry,TE,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,270,,,0.2702702702702702,0.2812036487745546,0.2451254094595508,0.0328519202323787,308,,pregame,initial_draftkings
2026,1,00-0039851,Drake Maye,QB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,425,,,0.1904761904761904,0.2592953771871391,0.2284049222032421,0.0283338854701918,338,,pregame,initial_draftkings
2026,1,00-0037816,Romeo Doubs,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,285,,,0.2597402597402597,0.2412667940037163,0.2143680034802062,0.0248210904131367,366,,pregame,initial_draftkings
2026,1,00-0037545,Rashid Shaheed,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,330,,,0.2325581395348837,0.1825760634243306,0.1668787285385924,0.0147707264400953,499,,pregame,initial_draftkings
