season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0036212,Tua Tagovailoa,QB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1800,,,0.0526315789473684,0.0819565329841036,0.0786879954904481,0.0031804578042103,1171,,pregame,initial_draftkings
2026,1,00-0037563,Malik Davis,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,700,,,0.125,0.2503516227252689,0.2214730128431264,0.0265675182729886,352,,pregame,initial_draftkings
2026,1,00-0039338,Brock Bowers,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,150,,,0.4,0.3730222882393489,0.3113501161205337,0.0544683606400532,221,,pregame,initial_draftkings
2026,1,00-0035676,A.J. Brown,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,155,,,0.3921568627450981,0.516303116876019,0.4032775113983907,0.0951878306233651,148,0.0,final,initial_draftkings
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,135,,,0.425531914893617,0.5121766978309849,0.4008100970651996,0.0939189912063853,149,1.0,final,initial_draftkings
2026,1,00-0036875,Rhamondre Stevenson,RB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,110,,,0.4761904761904761,0.4004974136786126,0.3300132974126386,0.0616853558273385,203,0.0,final,initial_draftkings
2026,1,00-0033908,Cooper Kupp,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,250,,,0.2857142857142857,0.2985681165213384,0.2581202541385825,0.03661861573141,287,0.0,final,initial_draftkings
2026,1,00-0037816,Romeo Doubs,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,285,,,0.2597402597402597,0.2876166268688466,0.2499509142065926,0.0342243261646306,300,0.0,final,initial_draftkings
2026,1,00-0039793,AJ Barner,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,265,,,0.273972602739726,0.2770909771466185,0.2420144653875668,0.0319835129388057,313,0.0,final,initial_draftkings
2026,1,sleeper:13286,Jadarian Price,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,130,,,0.4347826086956522,0.2454933358056206,0.2176815027003291,0.0256275251357925,359,0.0,final,initial_draftkings
2026,1,00-0039851,Drake Maye,QB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,425,,,0.1904761904761904,0.2351061049212649,0.2095130293789522,0.0236647167252274,377,0.0,final,initial_draftkings
2026,1,00-0033090,Hunter Henry,TE,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,270,,,0.2702702702702702,0.2182831662742316,0.1961022273031637,0.0206248761180957,410,0.0,final,initial_draftkings
