season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,3,00-0038542,Bijan Robinson,RB,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,-155,425,380.0,0.607843137254902,0.5579763590306109,0.4276338437125317,0.1082670597949045,134,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.13122541730578471,0.0,0.15692402772105316
2026,3,00-0038124,Christian Watson,WR,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,140,800,1000.0,0.4166666666666667,0.4673990901126941,0.3733700413176812,0.0804837687922104,168,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.1099233679988537,0.0,0.09153901617061434
2026,3,00-0037238,Drake London,WR,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,180,1100,1500.0,0.3571428571428571,0.3485590337239513,0.2942957465558679,0.0483161538804988,240,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.0819744491246757,0.0,0.06865426212796075
2026,3,00-0040142,Kaleb Johnson,RB,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,180,900,1300.0,0.3571428571428571,0.3003307138959529,0.2594267376904352,0.0370098411287489,285,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.07063206643595189,0.0,0.08238511455355291
2026,3,00-0039811,MarShawn Lloyd,RB,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,195,1000,1500.0,0.3389830508474576,0.285288498104943,0.2482026690753799,0.0337235376565902,303,,,pregame,atl_gb,historical_crosswalk,1,False,True,,0.06709442364440373,0.0,0.0748955586850481
2026,3,00-0040667,Matthew Golden,WR,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,180,950,1300.0,0.3571428571428571,0.2450871786483536,0.2173636939075994,0.0255495697396436,360,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.057639838630982584,0.0,0.07846201386052658
2026,3,00-0036970,Kyle Pitts,TE,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,370,2000,4000.0,0.2127659574468085,0.2420578439408308,0.2149892318779108,0.0249712178759425,365,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.05692739677799044,0.0,0.03923100693026329
2026,3,00-0038996,Tucker Kraft,TE,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,165,950,1200.0,0.3773584905660377,0.2406307226767869,0.2138681265318583,0.0247006456999629,368,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.0565917650251587,0.0,0.07846201386052658
2026,3,00-0038685,Chris Brooks,RB,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,235,1100,2000.0,0.2985074626865671,0.1851112411234954,0.1689881639800562,0.0151585316260898,492,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.04353463990235074,0.0,0.06865426212796075
2026,3,00-0036264,Jordan Love,QB,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,600,2500,7500.0,0.1428571428571428,0.153331708575905,0.1421548799715344,0.0106200220240675,603,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.036060698842221475,0.0,0.03168658252059727
