season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,3,00-0033280,Christian McCaffrey,RB,SF,ARI,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,-295,300,190.0,0.7468354430379747,1.181739218095587,0.6932552216701529,0.3307628871717349,-226,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.21334972405210548,0.0,0.2330859164862058
2026,3,00-0038559,Michael Wilson,WR,ARI,SF,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,320,2200,3000.0,0.238095238095238,0.4845522394450771,0.3840270565875981,0.0855559874195431,160,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08748045676357924,0.0,0.04053668112803579
2026,3,00-0037744,Trey McBride,TE,ARI,SF,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,205,1600,1700.0,0.3278688524590164,0.4817651582675033,0.3823078953830462,0.0847253608416722,162,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08697728060504874,0.0,0.05484374505557783
2026,3,00-0033288,George Kittle,TE,SF,ARI,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,185,1000,1500.0,0.3508771929824561,0.4784005843564196,0.3802261244705847,0.0837259402484694,163,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.08636984462891227,0.0,0.08475851508589302
2026,3,00-0035719,Deebo Samuel,WR,SF,ARI,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,200,1100,1500.0,0.3333333333333333,0.4485399686957058,0.3614402113722601,0.075020623770837,177,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.08097884633276876,0.0,0.07769530549540193
2026,3,00-0031408,Mike Evans,WR,SF,ARI,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,145,900,1100.0,0.4081632653061224,0.4030818406766704,0.3317425935527938,0.0623801681162361,201,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.07277189261550455,0.0,0.09323436659448232
2026,3,sleeper:13287,Jeremiyah Love,RB,ARI,SF,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,140,950,1000.0,0.4166666666666667,0.3481914784475017,0.2940363135588388,0.0482257738466423,240,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.06286205510195764,0.0,0.08879463485188792
2026,3,00-0037263,Tyler Allgeier,RB,ARI,SF,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,180,1100,1400.0,0.3571428571428571,0.2776339693441338,0.2424259338964861,0.0320976388519923,312,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05012369043867213,0.0,0.07769530549540193
2026,3,sleeper:13414,Kaelon Black,RB,SF,ARI,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,260,1400,2000.0,0.2777777777777778,0.2231388427607707,0.1999962331483806,0.0214843184088528,400,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.04028520827550791,0.0,0.062156244396321544
2026,3,00-0039849,Marvin Harrison,WR,ARI,SF,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,400,2500,4500.0,0.2,0.2132551451744606,0.1920500336192677,0.0197505462450441,421,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03850081784455315,0.0,0.035859371767108586
2026,3,00-0033307,Kendrick Bourne,WR,ARI,SF,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,700,4500,10000.0,0.125,0.1434261457002512,0.1336152159339864,0.0093529856620535,648,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.02589397740079956,0.0,0.020268340564017894
2026,3,00-0029892,Kyle Juszczyk,RB,SF,ARI,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,850,4000,10000.0,0.1052631578947368,0.1401310777448791,0.1307557106501236,0.0089475715599437,665,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.025299089943189,0.0,0.02274008941328837
