season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason
2026,2,00-0039139,Jahmyr Gibbs,RB,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,-350,400.0,150.0,0.7777777777777779,0.9149048100105251,0.5994452469211341,0.23297577665670144,-150,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0037248,James Cook,RB,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,-160,500.0,340.0,0.6153846153846154,0.7837967573395871,0.5433311452150145,0.18539557765656012,-119,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0036963,Amon-Ra St. Brown,WR,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,100,1000.0,650.0,0.5,0.4940219963585808,0.38983263851701033,0.08839654048433598,157,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0034827,DJ Moore,WR,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,170,1100.0,1200.0,0.37037037037037035,0.4354123633015988,0.3530021860930812,0.0712913388889016,183,,,pregame,det_buf,sleeper_gsis,4,False,True,
2026,2,00-0034857,Josh Allen,QB,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,-135,700.0,425.0,0.574468085106383,0.4319042492575231,0.35072845805887476,0.07030532017251867,185,,,pregame,det_buf,sleeper_gsis,4,False,True,
2026,2,00-0037240,Jameson Williams,WR,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,190,1600.0,1500.0,0.3448275862068966,0.415235596440017,0.33981527478947116,0.06568307665608852,194,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0039065,Sam LaPorta,TE,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,215,1700.0,1800.0,0.31746031746031744,0.3681306052627379,0.3079732065549108,0.05321696422593836,225,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0037261,Khalil Shakir,WR,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,215,1400.0,1800.0,0.31746031746031744,0.3054255108350565,0.26319021286882927,0.03814970724602218,280,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0038933,Dalton Kincaid,TE,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,185,1200.0,1400.0,0.3508771929824561,0.24595425671763094,0.2180420065673191,0.025716109508173934,359,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0035689,Dawson Knox,TE,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,550,3000.0,6500.0,0.15384615384615385,0.17886037358514725,0.1637773499832489,0.014210254400890965,511,,,pregame,det_buf,sleeper_gsis,4,False,True,
