player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
183710,,,Jeremiah Smith,jeremiah smith,OHIO STATE,2025,2,False,False,1.0,1.4436519778218972,96.2,1,2.7217,2.7135,0.3621,0.1384,1.5017,-0.0011,570.0,570.0,31.0,125.0,158.5,125.0,0.5771,0.576,0.2462,0.6413,0.4178,0.676
174150,,00-0040867,Makai Lemon,makai lemon,USC,2025,2,False,True,1.0,1.4425891959599786,96.1,2,2.6653,2.361,0.7843,0.9348,1.3826,0.8844,495.0,495.0,20.5,105.0,141.5,105.0,0.5423,0.5412,0.1776,0.6003,0.3905,0.6367
190632,,,Wyatt Young,wyatt young,N TEXAS,2025,2,False,False,1.0,1.3039096159013532,92.8,3,1.7149,2.4122,-0.0699,2.7135,0.0234,3.1399,453.5,453.5,7.5,79.0,114.5,79.0,0.5205,0.5194,0.0732,0.5305,0.3414,0.5687
200155,,,Malachi Toney,malachi toney,MIAMI FL,2025,1,False,False,1.0,1.286727044858957,92.4,4,2.5112,1.3763,0.6976,1.3435,1.745,1.4543,486.0,486.0,13.0,109.0,139.0,109.0,0.5378,0.5367,0.1205,0.6092,0.3862,0.6453
156395,,00-0041511,Omar Cooper Jr.,omar cooper,INDIANA,2025,2,False,True,1.0,1.105920259875655,88.0,5,2.0248,1.4489,0.1193,1.8094,0.8913,1.2185,485.0,485.0,20.0,83.0,115.0,83.0,0.5373,0.5362,0.174,0.5428,0.3424,0.5808
188661,,,Charlie Becker,charlie becker,INDIANA,2025,1,False,False,1.0,1.0769984934892467,87.4,6,2.6378,2.8879,1.4449,-0.1876,1.4218,-0.472,199.0,199.0,17.0,34.0,45.0,34.0,0.3227,0.3217,0.1519,0.3272,0.1693,0.3621
176616,,,Jackson Harris,jackson harris,HAWAII,2025,1,False,False,1.0,1.0270257227702593,86.2,7,2.0626,1.8692,1.2556,0.3732,0.4662,1.2403,345.0,345.0,22.0,49.0,73.0,49.0,0.4523,0.4512,0.1882,0.412,0.2484,0.4499
145976,,,Eric McAlister,eric mcalister,TCU,2025,3,False,False,1.0,1.0002875068661674,85.5,8,1.4518,1.707,-0.3131,1.8426,-0.0922,1.5587,656.0,656.0,40.8,102.2,170.5,102.2,0.611,0.6099,0.3004,0.5939,0.4356,0.6306
159499,,00-0040876,Elijah Sarratt,elijah sarratt,INDIANA,2025,3,False,True,1.0,0.994596865312936,85.4,9,2.2322,1.4957,0.1179,-0.3679,0.7618,0.0122,621.0,621.0,48.2,111.0,153.8,111.0,0.5978,0.5968,0.337,0.6135,0.4104,0.6495
157896,,,Cade Harris,cade harris,AIR FORCE,2025,1,False,False,1.0,0.9928234920039551,85.3,10,2.2581,3.2494,1.7837,-0.7908,0.8993,1.3473,161.0,161.0,6.0,35.0,52.0,35.0,0.2782,0.2773,0.0595,0.3336,0.1906,0.3688
184754,,,Mario Craver,mario craver,TEXAS A&M,2025,2,False,False,1.0,0.9781953507585487,85.0,11,1.3497,1.9419,-0.008,1.7925,0.5012,2.2019,388.5,388.5,10.5,67.5,103.5,67.5,0.4819,0.4808,0.0996,0.4912,0.3191,0.5298
156520,,,Omari Hayes,omari hayes,TULANE,2025,2,False,False,1.0,0.9209884694388643,83.6,12,1.9363,2.0138,1.052,0.5785,0.204,0.757,275.5,275.5,8.0,57.5,78.5,57.5,0.3974,0.3964,0.0777,0.4513,0.2622,0.4898
163156,,,Junior Vandeross III,junior vandeross,TOLEDO,2025,3,False,False,1.0,0.8909644256893152,82.9,13,1.7758,1.3081,0.4476,0.0592,0.1804,0.6904,673.0,673.0,21.0,137.5,194.5,137.5,0.617,0.616,0.1812,0.6629,0.4683,0.6965
