pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
550577.0,Jordan Brown,Fresno State,92.0,10.0,0.0,0.0,6.0,0.03673245614035087,0.04200913242009133,2025
553348.0,Jake Ryder,Villanova,0.0,0.0,-1.0,1.0,1.0,-9.964129135113592e-05,0.0,2025
560242.0,Daniel King,Southern Utah,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2094390.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
3116099.0,Monte Harrison,Arkansas,29.0,1.0,0.0,0.0,1.0,0.002614496934727732,0.009418642416368951,2025
3149911.0,Jordan Jackson,Arkansas-Pine Bluff,218.0,16.0,0.0,0.0,8.0,0.030463946338736725,0.11510031678986272,2025
3928375.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
3949586.0,Jake Taylor,Duke,20.0,2.0,0.0,0.0,2.0,0.0016854879487611663,0.005253480430785396,2025
4053898.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4241676.0,Kordell Rodgers,Texas Southern,157.0,17.0,0.0,0.0,8.0,0.023397913561847988,0.10006373486297004,2025
4244849.0,Marcel Williams,Akron,599.0,43.0,0.0,0.0,11.0,0.06994395142456795,0.24359495729971534,2025
4248034.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4258419.0,Hunter Smith,Temple,41.0,3.0,308.0,54.0,11.0,0.09982242516489091,0.0182546749777382,2025
4362188.0,Sterling Galban,East Tennessee State,35.0,6.0,0.0,0.0,4.0,0.0032443455691509083,0.012272089761570827,2025
4362263.0,Jalynn Williams,Pittsburgh,9.0,1.0,23.0,5.0,3.0,0.003058688587268209,0.002618562700029095,2025
4366640.0,Solomon Vanhorse,Indiana,0.0,0.0,48.0,9.0,5.0,0.0034183164791340265,0.0,2025
4379471.0,Tyler Brown,Clemson,191.0,22.0,50.0,5.0,9.0,0.023599686643164905,0.056292366637194224,2025
4379523.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4426333.0,John Emery Jr.,UTSA,0.0,0.0,4.0,4.0,1.0,0.00037572797294758596,0.0,2025
4426415.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4426417.0,Jacob Zeno,Texas A&M,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
4426460.0,Jackson Lowe,Incarnate Word,69.0,10.0,0.0,0.0,8.0,0.007943817637577712,0.026467203682393557,2025
4426688.0,Kaiden Bennett,Delaware State,28.0,2.0,755.0,99.0,12.0,0.2441341362126246,0.014629049111807733,2025
4426840.0,Shadrick Byrd,Prairie View A&M,72.0,7.0,241.0,42.0,7.0,0.02939519158527423,0.02342225113858165,2025
4426847.0,Zach Calzada,Kentucky,0.0,0.0,41.0,11.0,3.0,0.03613211478923553,0.0,2025
4426910.0,Kenan Christon,Jackson State,0.0,0.0,23.0,8.0,3.0,0.0023199515836191246,0.0,2025
4426931.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4426998.0,Javien Cuff,UT Rio Grande Valley,84.0,6.0,0.0,0.0,4.0,0.028026580749093838,0.03260869565217391,2025
4427119.0,Keyvaun Eady,Western Oregon,24.0,6.0,0.0,0.0,1.0,0.07142857142857142,0.09195402298850575,2025
4427135.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4427191.0,Dequan Finn,Miami (OH),30.0,2.0,458.0,76.0,8.0,0.24446673463347257,0.012014417300760914,2025
4427313.0,Ta'Quan Roberson,Buffalo,78.0,4.0,258.0,56.0,11.0,0.24132841328413285,0.029556650246305417,2025
4427368.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4427455.0,Cade McNamara,East Tennessee State,26.0,1.0,127.0,21.0,8.0,0.07668242491657397,0.0091164095371669,2025
4427607.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4427611.0,Garrison Johnson,The Citadel,41.0,5.0,367.0,77.0,10.0,0.11451612903225807,0.036251105216622455,2025
4427622.0,Marqui Johnson,Bethune-Cookman,34.0,11.0,199.0,41.0,8.0,0.029168753129694542,0.014661492022423459,2025
4427630.0,Oscar Adaway III,South Carolina,74.0,8.0,150.0,40.0,10.0,0.06883135257498585,0.030936454849498328,2025
4427647.0,Jermaine Johnson Jr.,Duquesne,148.0,11.0,0.0,1.0,8.0,0.018141701397401323,0.07732497387669801,2025
4427916.0,Tony Mathis,Marshall,0.0,0.0,18.0,8.0,4.0,0.001876172607879925,0.0,2025
4427966.0,Maverick McIvor,Western Kentucky,0.0,0.0,143.0,26.0,8.0,0.0448173624288425,0.0,2025
4427971.0,Dontae McMillan,Eastern Michigan,368.0,32.0,990.0,178.0,12.0,0.2515993647912885,0.129304286718201,2025
4427983.0,Dawaiian McNeely,Valparaiso,16.0,2.0,217.0,66.0,8.0,0.08892441383833416,0.009280742459396751,2025
4428167.0,Justin Olson,Charlotte,56.0,2.0,0.0,0.0,1.0,0.008254716981132075,0.024518388791593695,2025
4428216.0,Alec Pell,Austin Peay,53.0,5.0,0.0,0.0,4.0,0.005388369255795038,0.01927272727272727,2025
4428267.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4428272.0,Juwuan Price,Massachusetts,33.0,5.0,101.0,26.0,10.0,0.020526960784313725,0.017628205128205128,2025
4428352.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
