player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
199001,,,Caleb Hawkins,caleb hawkins,N TEXAS,2025,1,False,False,True,False,1.2976579066962122,99.0,1,2.2265,1.9839,2.1915,3.0009,0.9893,1.4827,2.2222,1.4285,231.0,231.0,231.0,231.0,225.0,225.0,32.0,32.0,0.4709,0.4164,0.5587,0.4414,0.3544,0.4181,0.2733,0.4494
171090,,00-0041027,Jeremiyah Love,jeremiyah love,NOTRE DAME,2025,2,False,True,True,False,1.1813023309724306,95.6,2,2.1174,1.8389,1.3912,1.8475,1.4514,1.4992,0.5298,0.7631,296.2,296.2,296.2,296.2,253.2,253.2,43.8,43.8,0.533,0.4778,0.6188,0.5033,0.3819,0.4471,0.3399,0.5276
190013,,,Ahmad Hardy,ahmad hardy,MISSOURI,2025,2,False,False,True,False,0.9654210873982949,89.1,3,1.8439,1.855,2.3261,2.4418,-0.9033,-1.1059,-0.229,3.7006,399.8,399.8,399.8,399.8,189.2,189.2,10.8,10.8,0.6063,0.5526,0.6866,0.5776,0.3159,0.3766,0.1127,0.216
191359,,,J'Koby Williams,jkoby williams,TEXAS TECH,2025,1,False,False,True,False,0.9491868114551434,88.6,4,1.3278,0.8064,1.3259,0.7737,2.6758,2.8128,1.8862,1.7806,155.0,155.0,155.0,155.0,168.0,168.0,35.0,35.0,0.3739,0.3238,0.4593,0.3465,0.2907,0.3492,0.2915,0.4716
198337,,,Nate Sheppard,nate sheppard,DUKE,2025,1,False,False,True,False,0.8845707258478155,86.7,5,1.7472,0.3321,1.3995,2.0631,1.5157,0.629,0.0569,0.6456,200.0,200.0,200.0,200.0,236.0,236.0,37.0,37.0,0.4352,0.3819,0.5229,0.4062,0.3654,0.4297,0.3031,0.4855
158717,,00-0041496,Jonah Coleman,jonah coleman,WASHINGTON,2025,4,False,True,True,False,0.7333710110432792,82.2,6,1.0699,1.1702,1.09,0.7911,1.0346,1.0213,1.0471,0.1828,334.1,334.1,334.1,334.1,399.8,399.8,55.9,55.9,0.5628,0.5079,0.6468,0.5334,0.4938,0.5608,0.3965,0.5877
174695,,,Keyjuan Brown,keyjuan brown,LOUISVILLE,2025,1,False,False,True,False,0.6697244676073445,80.3,7,1.9269,2.9161,2.0849,0.5392,0.3459,0.1327,0.8409,-0.8656,96.0,96.0,96.0,96.0,123.0,123.0,12.0,12.0,0.27,0.2287,0.3447,0.2472,0.2308,0.282,0.1236,0.2343
173133,,,Cam Cook,cam cook,JVILLE ST,2025,2,False,False,True,False,0.661202281606158,80.0,8,0.9748,0.3656,1.6125,3.2728,-0.2552,-0.1259,0.83,0.4292,364.6,364.6,364.6,364.6,406.2,406.2,41.4,41.4,0.5841,0.5297,0.6665,0.555,0.4978,0.5647,0.3274,0.5136
190221,,,Kewan Lacy,kewan lacy,OLE MISS,2025,1,False,False,True,False,0.624404083244666,78.9,9,1.8521,-0.1094,1.0526,2.4148,-0.8824,-0.5621,0.4302,0.6503,307.0,307.0,307.0,307.0,292.0,292.0,29.0,29.0,0.5419,0.4867,0.6272,0.5122,0.4161,0.4825,0.2542,0.4251
199864,,,Bo Jackson,bo jackson,OHIO STATE,2025,1,False,False,True,False,0.6154874410295044,78.6,10,0.9983,1.248,-0.2368,2.1803,1.6717,1.0261,0.7662,-0.4837,178.0,178.0,178.0,178.0,142.0,142.0,19.0,19.0,0.4068,0.3548,0.4938,0.3785,0.2573,0.312,0.1826,0.3264
